Symbol,Date,Close,High,Low,Open,Volume,Delta,Down_price,Up_price,RSI,Lowest_low,Highest_high,SO,R_percent,MACD,MACD_EMA,Price_Rate_Of_Change
AAPL,2023-03-30,162.36000061035156,162.47000122070312,161.27000427246094,161.52999877929688,49501700,1.589996337890625,0.0,1.589996337890625,71.48747568470482,147.6999969482422,162.47000122070312,99.25524320560515,-0.7447567943948502,3.1355037574296034,2.7054054027892716,0.047483874905493995
AAPL,2023-03-31,164.89999389648438,165.0,161.91000366210938,162.44000244140625,68749800,2.5399932861328125,0.0,2.5399932861328125,76.67968130726113,149.9199981689453,165.0,99.3368296328076,-0.6631703671923932,3.454794265623633,2.8552831753561443,0.047649302991285
AAPL,2023-04-03,166.1699981689453,166.2899932861328,164.22000122070312,164.27000427246094,56976200,1.2700042724609375,0.0,1.2700042724609375,78.89678201013209,149.9199981689453,166.2899932861328,99.26698135015623,-0.7330186498437768,3.7668906539948637,3.0376046710838884,0.04325715370701011
AAPL,2023-04-04,165.6300048828125,166.83999633789062,165.11000061035156,166.60000610351562,46278300,-0.5399932861328125,0.5399932861328125,0.0,75.38083000152037,151.63999938964844,166.83999633789062,92.03952830254973,-7.960471697450276,3.925406700076877,3.2151650768824864,0.04942028106992691
AAPL,2023-04-05,163.75999450683594,165.0500030517578,161.8000030517578,164.74000549316406,51511700,-1.8700103759765625,1.8700103759765625,0.0,63.98679455842357,154.14999389648438,166.83999633789062,75.7289106501277,-24.2710893498723,3.8556915871039337,3.343270378926776,0.030390750982465242
AAPL,2023-04-06,164.66000366210938,164.9600067138672,162.0,162.42999267578125,45390100,0.9000091552734375,0.0,0.9000091552734375,66.77563790531897,154.14999389648438,166.83999633789062,82.82118001279382,-17.178819987206186,3.828927581208916,3.4404018193832044,0.02751952363250787
AAPL,2023-04-10,162.02999877929688,162.02999877929688,160.0800018310547,161.4199981689453,47716900,-2.6300048828125,2.6300048828125,0.0,52.949983295329915,155.97999572753906,166.83999633789062,55.709048911019906,-44.290951088980094,3.554523169064396,3.4632260893194426,0.023692191236549975
AAPL,2023-04-11,160.8000030517578,162.36000061035156,160.50999450683594,162.35000610351562,47644200,-1.2299957275390625,1.2299957275390625,0.0,47.62853512034825,155.97999572753906,166.83999633789062,44.3831220379896,-55.61687796201039,3.2009072534339964,3.4107623221423538,0.019981029351271662
AAPL,2023-04-12,160.10000610351562,162.05999755859375,159.77999877929688,161.22000122070312,50133100,-0.6999969482421875,0.6999969482421875,0.0,44.679927906569745,155.97999572753906,166.83999633789062,37.93747830961852,-62.06252169038149,2.831539958954096,3.294917849504702,-0.004167432674877847
AAPL,2023-04-13,165.55999755859375,165.8000030517578,161.4199981689453,161.6300048828125,68445600,5.459991455078125,0.0,5.459991455078125,64.47413423573155,155.97999572753906,166.83999633789062,88.21363989540846,-11.786360104591546,2.945436240780481,3.2250215277598584,0.019709269131637175
AAPL,2023-04-14,165.2100067138672,166.32000732421875,163.82000732421875,164.58999633789062,49386500,-0.3499908447265625,0.3499908447265625,0.0,62.81183403367283,155.97999572753906,166.83999633789062,84.99088828347064,-15.00911171652937,2.9731854968686378,3.1746543215816145,0.0018800050264247137
AAPL,2023-04-17,165.22999572753906,165.38999938964844,164.02999877929688,165.08999633789062,41516200,0.019989013671875,0.0,0.019989013671875,62.874911468619345,155.97999572753906,166.83999633789062,85.17494917249877,-14.825050827501226,2.9626384764114846,3.132251152547589,-0.005656872189711115
AAPL,2023-04-18,166.47000122070312,167.41000366210938,165.64999389648438,166.10000610351562,49923000,1.2400054931640625,0.0,1.2400054931640625,66.89423563437427,159.35000610351562,167.41000366210938,88.33743515959259,-11.662564840407406,3.0195306965727298,3.1097070613526174,0.005071522750270674
AAPL,2023-04-19,167.6300048828125,168.16000366210938,165.5399932861328,165.8000030517578,47720200,1.160003662109375,0.0,1.160003662109375,70.35820250798251,159.77999877929688,168.16000366210938,93.67543591312328,-6.324564086876721,3.1222296717766085,3.112211583437416,0.023632208755447914
AAPL,2023-04-20,166.64999389648438,167.8699951171875,165.55999755859375,166.08999633789062,52456400,-0.980010986328125,0.980010986328125,0.0,63.84606262289995,159.77999877929688,168.16000366210938,81.98080088566476,-18.01919911433524,3.0889333523382447,3.1075559372175823,0.01208544995819727
AAPL,2023-04-21,165.02000427246094,166.4499969482422,164.49000549316406,165.0500030517578,58337300,-1.6299896240234375,1.6299896240234375,0.0,54.21582773139835,159.77999877929688,168.16000366210938,62.52986205188713,-37.470137948112864,2.897617310381122,3.0655682118502905,0.018453406873357947
AAPL,2023-04-24,165.3300018310547,165.60000610351562,163.88999938964844,165.0,41949600,0.30999755859375,0.0,0.30999755859375,55.68271666161073,159.77999877929688,168.16000366210938,66.22911477224723,-33.77088522775277,2.739433694599768,3.0003413084001864,0.028171633664949347
AAPL,2023-04-25,163.77000427246094,166.30999755859375,163.72999572753906,165.19000244140625,48714100,-1.55999755859375,1.55999755859375,0.0,46.94861570473993,159.77999877929688,168.16000366210938,47.61340296289822,-52.38659703710178,2.4598377950032386,2.892240605720797,0.022923160706017853
AAPL,2023-04-26,163.75999450683594,165.27999877929688,162.8000030517578,163.05999755859375,45498800,-0.010009765625,0.010009765625,0.0,46.89415736144838,159.77999877929688,168.16000366210938,47.49395475534968,-52.50604524465032,2.2119503391440674,2.7561825524054515,-0.010872209943834865
AAPL,2023-04-27,168.41000366210938,168.55999755859375,165.19000244140625,165.19000244140625,64902300,4.6500091552734375,0.0,4.6500091552734375,67.25409482270226,159.77999877929688,168.55999755859375,98.29164103259264,-1.708358967407361,2.363470010450328,2.677640044014427,0.019369268314263666
AAPL,2023-04-28,169.67999267578125,169.85000610351562,167.8800048828125,168.49000549316406,55209200,1.269989013671875,0.0,1.269989013671875,70.78389785928367,159.77999877929688,169.85000610351562,98.31168516307346,-1.6883148369265455,2.55655753737301,2.6534235426861437,0.026932137404277023
AAPL,2023-05-01,169.58999633789062,170.4499969482422,168.63999938964844,169.27999877929688,52472900,-0.089996337890625,0.089996337890625,0.0,70.16546908845315,159.77999877929688,170.4499969482422,91.94001164072768,-8.059988359272326,2.671523184932312,2.6570434711353776,0.018742086227602428
AAPL,2023-05-02,168.5399932861328,170.35000610351562,167.5399932861328,170.08999633789062,48425700,-1.0500030517578125,1.0500030517578125,0.0,62.7813378294116,161.4199981689453,170.4499969482422,78.84824008516534,-21.151759914834653,2.6473903498613254,2.6551128468805674,0.005428553223251864
AAPL,2023-05-03,167.4499969482422,170.9199981689453,167.16000366210938,169.5,65136000,-1.089996337890625,1.089996337890625,0.0,55.75337405580491,162.8000030517578,170.9199981689453,57.26596912160436,-42.73403087839564,2.511361892583011,2.6263626560210565,0.004800498536200015
AAPL,2023-05-04,165.7899932861328,167.0399932861328,164.30999755859375,164.88999938964844,81235400,-1.660003662109375,1.660003662109375,0.0,46.58879820714971,162.8000030517578,170.9199981689453,36.822561974774125,-63.177438025225875,2.2437454371396655,2.5498392122447786,0.004666034382113882
AAPL,2023-05-05,173.57000732421875,174.3000030517578,170.75999450683594,170.97999572753906,113316400,7.7800140380859375,0.0,7.7800140380859375,71.72387906476229,162.8000030517578,174.3000030517578,93.65221106487772,-6.347788935122282,2.6291325769389005,2.565697885183603,0.049839747183842986
AAPL,2023-05-08,173.5,173.85000610351562,172.11000061035156,172.47999572753906,55962800,-0.07000732421875,0.07000732421875,0.0,71.3751357520351,162.8000030517578,174.3000030517578,93.04345172384511,-6.956548276154892,2.8955278135739775,2.631663870861678,0.0594125631904574
AAPL,2023-05-09,171.77000427246094,173.5399932861328,171.60000610351562,173.0500030517578,45326900,-1.7299957275390625,1.7299957275390625,0.0,62.68449655608849,162.8000030517578,174.3000030517578,78.00001061480978,-21.999989385190215,2.933239205167979,2.6919789377229386,0.04891310475276445
AAPL,2023-05-10,173.55999755859375,174.02999877929688,171.89999389648438,173.02000427246094,53724500,1.7899932861328125,0.0,1.7899932861328125,67.42041865552642,162.8000030517578,174.3000030517578,93.56516962466033,-6.434830375339675,3.0721494270459004,2.7680130355875314,0.030580094914178124
AAPL,2023-05-11,173.75,174.58999633789062,172.1699981689453,173.85000610351562,49514700,0.19000244140625,0.0,0.19000244140625,67.91909361479185,162.8000030517578,174.58999633789062,92.87534507013999,-7.1246549298600055,3.161128861996275,2.8466362008692805,0.02398637140440929
AAPL,2023-05-12,172.57000732421875,174.05999755859375,171.0,173.6199951171875,45497800,-1.17999267578125,1.17999267578125,0.0,61.205841296356226,162.8000030517578,174.58999633789062,82.8669197288878,-17.13308027111221,3.100687364109149,2.8974464335172545,0.017571855950693882
AAPL,2023-05-15,172.07000732421875,173.2100067138672,171.47000122070312,173.16000366210938,37266700,-0.5,0.5,0.0,58.38436597043927,162.8000030517578,174.58999633789062,78.62603521041999,-21.373964789580015,2.978111405774797,2.9135794279687635,0.02094466701498554
AAPL,2023-05-16,172.07000732421875,173.13999938964844,171.8000030517578,171.99000549316406,42110300,0.0,0.0,0.0,58.38436597043927,164.30999755859375,174.58999633789062,75.48648528298526,-24.51351471701474,2.8481375192646965,2.9004910462279505,0.02759038793774704
AAPL,2023-05-17,172.69000244140625,172.92999267578125,170.4199981689453,171.7100067138672,57951600,0.6199951171875,0.0,0.6199951171875,61.327434953971164,164.30999755859375,174.58999633789062,81.51756690564189,-18.482433094358104,2.763307019019237,2.873054240786208,0.04161897240302603
AAPL,2023-05-18,175.0500030517578,175.24000549316406,172.5800018310547,173.0,65496700,2.3600006103515625,0.0,2.3600006103515625,70.49270197246375,164.30999755859375,175.24000549316406,98.26164406701578,-1.7383559329842289,2.853615855047906,2.8691665636385477,0.008526794175761632
AAPL,2023-05-19,175.16000366210938,176.38999938964844,174.94000244140625,176.38999938964844,55772400,0.1100006103515625,0.0,0.1100006103515625,70.86406780803314,164.30999755859375,176.38999938964844,89.8179177061294,-10.182082293870591,2.900625779770138,2.8754584068648663,0.009567744450198035
AAPL,2023-05-22,174.1999969482422,174.7100067138672,173.4499969482422,173.97999572753906,43570900,-0.9600067138671875,0.9600067138671875,0.0,62.89323791972018,164.30999755859375,176.38999938964844,81.87084346480563,-18.129156535194365,2.827819620771095,2.865930649646112,0.014146781250158336
AAPL,2023-05-23,171.55999755859375,173.3800048828125,171.27999877929688,173.1300048828125,50747300,-2.6399993896484375,2.6399993896484375,0.0,46.35044500783436,164.30999755859375,176.38999938964844,60.016547194240054,-39.98345280575994,2.5279536517744816,2.798335250071786,-0.0115233926488435
AAPL,2023-05-24,171.83999633789062,172.4199981689453,170.52000427246094,171.08999633789062,45143500,0.279998779296875,0.0,0.279998779296875,48.02350713902029,170.4199981689453,176.38999938964844,23.785559105431307,-76.2144408945687,2.2865434231110555,2.69597688467964,-0.010992826832284197
AAPL,2023-05-25,172.99000549316406,173.89999389648438,171.69000244140625,172.41000366210938,56058300,1.1500091552734375,0.0,1.1500091552734375,54.715944646388955,170.4199981689453,176.38999938964844,43.048690095846645,-56.951309904153355,2.1630855022355604,2.5893986081908245,0.002433784267947825
AAPL,2023-05-26,175.42999267578125,175.77000427246094,173.11000061035156,173.32000732421875,54835000,2.4399871826171875,0.0,2.4399871826171875,65.56917338024675,170.4199981689453,176.38999938964844,83.91948881789138,-16.080511182108626,2.2363515160914744,2.5187891897709545,0.0195268507499482
AAPL,2023-05-30,177.3000030517578,178.99000549316406,176.57000732421875,176.9600067138672,55964400,1.8700103759765625,0.0,1.8700103759765625,71.59037903599142,170.4199981689453,178.99000549316406,80.28003503998974,-19.719964960010255,2.4174427932232447,2.498519910461413,0.030394580722511222
AAPL,2023-05-31,177.25,179.35000610351562,176.75999450683594,177.3300018310547,99625300,-0.0500030517578125,0.0500030517578125,0.0,71.20618190968521,170.4199981689453,179.35000610351562,76.48371514446283,-23.516284855537158,2.5277853704002666,2.5043730024491837,0.026405683560870585
AAPL,2023-06-01,180.08999633789062,180.1199951171875,176.92999267578125,177.6999969482422,68901800,2.839996337890625,0.0,2.839996337890625,78.69802275526108,170.4199981689453,180.1199951171875,99.6907341367534,-0.3092658632465994,2.811981851035256,2.5658947721663985,0.028791734922978707
AAPL,2023-06-02,180.9499969482422,181.77999877929688,179.25999450683594,181.02999877929688,61945900,0.8600006103515625,0.0,0.8600006103515625,80.47322820753385,170.4199981689453,181.77999877929688,92.69364624594857,-7.306353754051437,3.0712015714349548,2.66695613202011,0.0330554531004803
AAPL,2023-06-05,179.5800018310547,184.9499969482422,178.0399932861328,182.6300048828125,121946500,-1.3699951171875,1.3699951171875,0.0,69.78386374951663,170.4199981689453,184.9499969482422,63.04201260609218,-36.95798739390783,3.1300071370844478,2.7595663330329776,0.030884069902773925
AAPL,2023-06-06,179.2100067138672,180.1199951171875,177.42999267578125,179.97000122070312,64848400,-0.3699951171875,0.3699951171875,0.0,67.01012367662658,170.4199981689453,184.9499969482422,60.49559038811726,-39.50440961188274,3.110894996697084,2.829832065765799,0.04459086770889398
AAPL,2023-06-07,177.82000732421875,181.2100067138672,177.32000732421875,178.44000244140625,61944600,-1.3899993896484375,1.3899993896484375,0.0,57.16139657107621,170.52000427246094,184.9499969482422,50.58909741520423,-49.41090258479577,2.949586160504964,2.8537828847136324,0.034799878455360034
AAPL,2023-06-08,180.57000732421875,180.83999633789065,177.4600067138672,177.89999389648438,50214900,2.75,0.0,2.75,67.92341628822433,170.52000427246094,184.9499969482422,69.64662614573156,-30.353373854268444,3.0089642955621514,2.8848191668833367,0.04381757090211913
AAPL,2023-06-09,180.9600067138672,182.22999572753903,180.6300048828125,181.5,48870700,0.3899993896484375,0.0,0.3899993896484375,69.1899871680535,170.52000427246094,184.9499969482422,72.3493259905,-27.650674009500005,3.052306497467015,2.9183166330000727,0.03152262594176913
AAPL,2023-06-12,183.7899932861328,183.88999938964844,180.97000122070312,181.2700042724609,54274900,2.829986572265625,0.0,2.829986572265625,76.84511402258552,170.52000427246094,184.9499969482422,91.96116250248497,-8.038837497515026,3.277233858029234,2.9901000780059053,0.036604569219778504
AAPL,2023-06-13,183.3099975585937,184.1499938964844,182.44000244140625,182.8000030517578,54929100,-0.47999572753911934,0.47999572753911934,0.0,73.28177302469982,170.52000427246094,184.9499969482422,88.63478709590056,-11.365212904099439,3.3778213462098563,3.067644331646696,0.03418898481576127
AAPL,2023-06-14,183.9499969482422,184.38999938964844,182.0200042724609,183.3699951171875,57462900,0.6399993896484943,0.0,0.6399993896484943,75.06091931885271,171.69000244140625,184.9499969482422,92.45851874610906,-7.541481253890936,3.4691895991300328,3.1479533851433636,0.021433731405654077
AAPL,2023-06-15,186.009994506836,186.5200042724609,183.77999877929688,183.9600067138672,65433200,2.059997558593807,0.0,2.059997558593807,80.00568400999414,173.11000061035156,186.5200042724609,96.19679622410564,-3.8032037758943606,3.6655697780391847,3.2514766637225283,0.027963512815317282
AAPL,2023-06-16,184.9199981689453,186.9900054931641,184.2700042724609,186.72999572753903,101235600,-1.0899963378906818,1.0899963378906818,0.0,71.3666223802263,176.57000732421875,186.9900054931641,80.13428322484731,-19.8657167751527,3.690704742788313,3.339322279535686,0.029736030089332566
AAPL,2023-06-20,185.009994506836,186.1000061035156,184.41000366210932,184.41000366210932,49799100,0.08999633789068184,0.0,0.08999633789068184,71.65817785671015,176.75999450683594,186.9900054931641,80.6450746829669,-19.35492531703311,3.67551726072503,3.406561275773555,0.032364196058701555
AAPL,2023-06-21,183.9600067138672,185.41000366210932,182.58999633789065,184.8999938964844,49515700,-1.0499877929688068,1.0499877929688068,0.0,63.01978660848139,176.92999267578125,186.9900054931641,69.8807662147177,-30.11923378528231,3.537972289746648,3.4328434785681736,0.034529294436780544
AAPL,2023-06-22,187.0,187.0500030517578,183.6699981689453,183.7400054931641,51245300,3.0399932861328125,0.0,3.0399932861328125,73.63678518451992,177.32000732421875,187.0500030517578,99.48609379533141,-0.5139062046685956,3.632396950241315,3.4727541729028015,0.03560941692955688
AAPL,2023-06-23,186.67999267578125,187.5599975585937,185.009994506836,185.5500030517578,53079300,-0.32000732421875,0.32000732421875,0.0,71.1555036480842,177.32000732421875,187.5599975585937,91.40619412059274,-8.59380587940726,3.639453898266794,3.5060941179756,0.03160911665392718
AAPL,2023-06-26,185.2700042724609,188.0500030517578,185.22999572753903,186.8300018310547,48088700,-1.409988403320341,1.409988403320341,0.0,60.74861037028568,177.32000732421875,188.0500030517578,74.0913337722782,-25.90866622772178,3.4910298806627793,3.503081270513036,0.008052728877485427
AAPL,2023-06-27,188.0599975585937,188.38999938964844,185.6699981689453,185.88999938964844,50730800,2.789993286132784,0.0,2.789993286132784,70.57450165675118,177.32000732421875,188.38999938964844,97.01895151230232,-2.9810484876976755,3.5575230078648588,3.5139696179834004,0.025912389194602925
AAPL,2023-06-28,189.25,189.8999938964844,187.6000061035156,187.92999267578125,51216800,1.1900024414063068,0.0,1.1900024414063068,73.80207694188401,177.4600067138672,189.8999938964844,94.77496329423344,-5.2250367057665486,3.6640061597408646,3.5439769263348935,0.028812194290218196
AAPL,2023-06-29,189.58999633789065,190.07000732421875,188.94000244140625,189.0800018310547,46347300,0.3399963378906534,0.0,0.3399963378906534,74.71633109670813,180.6300048828125,190.07000732421875,94.91513917175863,-5.084860828241382,3.7328002896208545,3.5817415989920858,0.019246287494100622
AAPL,2023-06-30,193.97000122070312,194.47999572753903,191.259994506836,191.6300048828125,85069600,4.380004882812472,0.0,4.380004882812472,83.35218888898065,180.97000122070312,194.47999572753903,96.22505762990609,-3.7749423700939144,4.093561888701231,3.684105656933915,0.04894009918543052
AAPL,2023-07-03,192.4600067138672,193.8800048828125,191.759994506836,193.77999877929688,31458200,-1.5099945068359375,1.5099945068359375,0.0,73.3819954525232,182.0200042724609,194.47999572753903,83.78819904528433,-16.21180095471567,4.209104185000115,3.7891053625471556,0.04026816079255613
AAPL,2023-07-05,191.3300018310547,192.97999572753903,190.6199951171875,191.57000732421875,46920300,-1.1300048828125,1.1300048828125,0.0,66.5122438509253,182.0200042724609,194.47999572753903,74.71913277115007,-25.280867228849925,4.161518937203681,3.863588077478461,0.04006302918139615
AAPL,2023-07-06,191.8099975585937,192.0200042724609,189.1999969482422,189.83999633789065,45094300,0.47999572753900566,0.0,0.47999572753900566,67.98137042658078,182.58999633789065,194.47999572753903,77.544168999118,-22.455831000881993,4.115102588138882,3.913890979610545,0.025721912078041198
AAPL,2023-07-07,190.67999267578125,192.6699981689453,190.2400054931641,191.41000366210932,46778000,-1.1300048828124432,1.1300048828124432,0.0,60.742710276504,182.58999633789065,194.47999572753903,68.0403427516899,-31.95965724831009,3.941697907044528,3.9194523650973423,0.02142704176631849
AAPL,2023-07-10,188.6100006103516,189.9900054931641,187.0399932861328,189.259994506836,59922200,-2.069992065429659,2.069992065429659,0.0,49.58332679631109,182.58999633789065,194.47999572753903,50.63082070216124,-49.36917929783876,3.595792332226438,3.8547203585231613,0.018027723111501803
AAPL,2023-07-11,188.0800018310547,189.3000030517578,186.6000061035156,189.16000366210932,46638100,-0.5299987792969034,0.5299987792969034,0.0,47.03073205477271,182.58999633789065,194.47999572753903,46.173303406085275,-53.826696593914725,3.241526895690299,3.732081665956589,0.00010637175752781225
AAPL,2023-07-12,189.7700042724609,191.6999969482422,188.47000122070312,189.67999267578125,60750200,1.6900024414062216,0.0,1.6900024414062216,55.46599019504658,183.6699981689453,194.47999572753903,56.429301398557854,-43.570698601442146,3.0618430373688454,3.5980339402390404,0.0027477108188158628
AAPL,2023-07-13,190.5399932861328,191.19000244140625,189.77999877929688,190.5,41342300,0.7699890136719034,0.0,0.7699890136719034,58.90627955531296,185.009994506836,194.47999572753903,58.39491094475571,-41.60508905524429,2.94759591256809,3.467946334704851,0.00501079680675276
AAPL,2023-07-14,190.69000244140625,191.17999267578125,189.6300048828125,190.22999572753903,41573900,0.1500091552734375,0.0,0.1500091552734375,59.607707109583366,185.22999572753903,194.47999572753903,59.02709960937531,-40.972900390624694,2.8364617626454844,3.341649420292978,-0.016909825017554225
AAPL,2023-07-17,193.9900054931641,194.32000732421875,191.8099975585937,191.8999938964844,50520200,3.300003051757841,0.0,3.300003051757841,71.81795237084783,185.6699981689453,194.47999572753903,94.43824778479102,-5.561752215208977,2.9803146035854127,3.269382456951465,0.007949697214609142
AAPL,2023-07-18,193.72999572753903,194.3300018310547,192.4199981689453,193.3500061035156,48353800,-0.26000976562505684,0.26000976562505684,0.0,69.89703854972608,186.6000061035156,194.47999572753903,90.48222097001877,-9.517779029981236,3.038314601894939,3.2231688859401597,0.012543740519082691
AAPL,2023-07-19,195.1000061035156,198.22999572753903,192.6499938964844,193.1000061035156,80507300,1.3700103759765625,0.0,1.3700103759765625,74.10751046946568,186.6000061035156,198.22999572753903,73.08690957420987,-26.91309042579013,3.1584201051851153,3.2102191297891514,0.017152435153526824
AAPL,2023-07-20,193.1300048828125,196.47000122070312,192.5,195.08999633789065,59581200,-1.9700012207030966,1.9700012207030966,0.0,60.1489626091558,186.6000061035156,198.22999572753903,56.14793297672631,-43.8520670232737,3.0593753724341184,3.1800503783181453,0.012848816347486913
AAPL,2023-07-21,191.94000244140625,194.97000122070312,191.22999572753903,194.1000061035156,71917800,-1.19000244140625,1.19000244140625,0.0,53.168819913482764,186.6000061035156,198.22999572753903,45.91574464400306,-54.08425535599694,2.8519825765490907,3.114436817964335,0.017655489212017317
AAPL,2023-07-24,192.75,194.91000366210932,192.25,193.41000366210932,45377800,0.80999755859375,0.0,0.80999755859375,57.08059285404918,186.6000061035156,198.22999572753903,52.88047621109391,-47.11952378890609,2.7216093072216268,3.0358713158157937,0.024829849656957226
AAPL,2023-07-25,193.6199951171875,194.44000244140625,192.9199981689453,193.3300018310547,37283200,0.8699951171875,0.0,0.8699951171875,61.10677572259454,186.6000061035156,198.22999572753903,60.3610943828453,-39.63890561715469,2.6578508370999714,2.9602672200726294,0.020287668008896587
AAPL,2023-07-26,194.5,195.63999938964844,193.32000732421875,193.6699981689453,47471900,0.8800048828125,0.0,0.8800048828125,64.94480547542827,186.6000061035156,198.22999572753903,67.92778112343123,-32.07221887656877,2.6478085410512335,2.8977754842683505,0.020783073650687545
AAPL,2023-07-27,193.22000122070312,197.1999969482422,192.5500030517578,196.0200042724609,47460200,-1.279998779296875,1.279998779296875,0.0,55.717071766569795,186.6000061035156,198.22999572753903,56.92176288371714,-43.07823711628285,2.507658024248059,2.8197519922642926,0.013267600539646818
AAPL,2023-07-28,195.8300018310547,196.6300048828125,194.13999938964844,194.6699981689453,48291400,2.6100006103515625,0.0,2.6100006103515625,66.8117353461478,186.6000061035156,198.22999572753903,79.36374860105799,-20.636251398942004,2.5774813657636457,2.7712978669641637,0.009485005854878548
AAPL,2023-07-31,196.4499969482422,196.4900054931641,195.259994506836,196.0599975585937,38824100,0.6199951171875,0.0,0.6199951171875,68.94435738958505,188.47000122070312,198.22999572753903,81.76229732455143,-18.237702675448574,2.6522715558917866,2.7474926047496884,0.014040165594844334
AAPL,2023-08-01,195.6100006103516,196.72999572753903,195.27999877929688,196.2400054931641,35175100,-0.8399963378905966,0.8399963378905966,0.0,62.65084209119056,189.6300048828125,198.22999572753903,69.53490806569859,-30.465091934301412,2.613634286948013,2.7207209411893536,0.0026140158425489446
AAPL,2023-08-02,192.5800018310547,195.17999267578125,191.8500061035156,195.0399932861328,50389300,-3.0299987792969034,3.0299987792969034,0.0,45.40135038406135,189.6300048828125,198.22999572753903,34.30232661295342,-65.69767338704658,2.3118686119405254,2.638950475339588,-0.0028478384396641854
AAPL,2023-08-03,191.1699981689453,192.3699951171875,190.69000244140625,191.57000732421875,61235200,-1.410003662109375,1.410003662109375,0.0,39.55392523111454,190.69000244140625,198.22999572753903,6.365996749915534,-93.63400325008446,1.93661750762746,2.4984838817971626,-0.004011692521969201
AAPL,2023-08-04,181.9900054931641,187.3800048828125,181.9199981689453,185.5200042724609,115799700,-9.179992675781222,9.179992675781222,0.0,20.103307066398386,181.9199981689453,198.22999572753903,0.42922951991425423,-99.57077048008574,0.8882405314494974,2.1764352117276298,-0.05582357720796838
AAPL,2023-08-07,178.85000610351562,183.1300048828125,177.35000610351562,182.1300048828125,97576100,-3.139999389648466,3.139999389648466,0.0,16.835824080457613,177.35000610351562,198.22999572753903,7.183911615905113,-92.81608838409488,-0.19374412235359273,1.7023993449113852,-0.0762833869752575
AAPL,2023-08-08,179.8000030517578,180.2700042724609,177.5800018310547,179.69000244140625,67823000,0.9499969482421875,0.0,0.9499969482421875,21.301165615531986,177.35000610351562,197.1999969482422,12.342559588097062,-87.65744041190294,-0.963461754136091,1.1692271251018898,-0.0755783904793943
AAPL,2023-08-09,178.19000244140625,180.92999267578125,177.00999450683594,180.8699951171875,60378500,-1.6100006103515625,1.6100006103515625,0.0,19.27715380183548,177.00999450683594,197.1999969482422,5.844516056869402,-94.1554839431306,-1.683970354744332,0.5985876291326453,-0.07778697176452787
AAPL,2023-08-10,177.97000122070312,180.75,177.60000610351562,179.47999572753906,54686900,-0.220001220703125,0.220001220703125,0.0,18.992615066479175,177.00999450683594,197.1999969482422,4.754861801791453,-95.24513819820855,-2.246830804681565,0.029503942369803058,-0.09120155463083557
AAPL,2023-08-11,177.7899932861328,178.6199951171875,176.5500030517578,177.32000732421875,51988100,-0.1800079345703125,0.1800079345703125,0.0,18.731586812167706,176.5500030517578,197.1999969482422,6.00479709868634,-93.99520290131366,-2.676573034544788,-0.5117114530131153,-0.0949860216441013
AAPL,2023-08-14,179.4600067138672,179.69000244140625,177.30999755859375,177.97000122070312,43675600,1.670013427734375,0.0,1.670013427734375,29.154544414945207,176.5500030517578,197.1999969482422,14.092031584594308,-85.90796841540569,-2.849542963597912,-0.9792777551300749,-0.0825622097341262
AAPL,2023-08-15,177.4499969482422,179.47999572753906,177.0500030517578,178.8800048828125,43622600,-2.010009765625,2.010009765625,0.0,24.74681768680732,176.5500030517578,197.1999969482422,4.358325242108655,-95.64167475789135,-3.1129299495600264,-1.4060081940160656,-0.0785647769184552
AAPL,2023-08-16,176.57000732421875,178.5399932861328,176.5,177.1300048828125,46964900,-0.8799896240234375,0.8799896240234375,0.0,22.990946909006354,176.5,196.72999572753903,0.34605703907020224,-99.6539429609298,-3.3540108920500415,-1.7956087336228612,-0.07637176850220984
AAPL,2023-08-17,174.0,177.50999450683594,173.47999572753906,177.13999938964844,66062900,-2.57000732421875,2.57000732421875,0.0,18.55456697795519,173.47999572753906,196.72999572753903,2.236577515961024,-97.76342248403897,-3.7096844552827406,-2.1784238779548377,-0.04390354004063268
AAPL,2023-08-18,174.49000549316406,175.10000610351562,171.9600067138672,172.3000030517578,61114200,0.4900054931640625,0.0,0.4900054931640625,21.871200742009123,171.9600067138672,196.72999572753903,10.213968112381629,-89.78603188761836,-3.906981715280665,-2.5241354454200033,-0.024377972946939996
AAPL,2023-08-21,175.83999633789062,176.1300048828125,173.74000549316406,175.07000732421875,46311900,1.3499908447265625,0.0,1.3499908447265625,30.825919624071616,171.9600067138672,195.17999267578125,16.709698405449007,-83.290301594551,-3.909343755126713,-2.8011771073613456,-0.022024508602078496
AAPL,2023-08-22,177.22999572753906,177.67999267578125,176.25,177.05999755859375,42084200,1.3899993896484375,0.0,1.3899993896484375,39.116284541715785,171.9600067138672,192.3699951171875,25.82063698191298,-74.17936301808702,-3.7557602879671492,-2.992093743482507,-0.005387545320803655
AAPL,2023-08-23,181.1199951171875,181.5500030517578,178.3300018310547,178.52000427246094,52722800,3.8899993896484375,0.0,3.8899993896484375,56.10408609156033,171.9600067138672,187.3800048828125,59.403304092265216,-40.596695907734784,-3.282317332038673,-3.0501384611937405,0.017699577877611006
AAPL,2023-08-24,176.3800048828125,181.1000061035156,176.00999450683594,180.6699981689453,54945800,-4.739990234375,4.739990234375,0.0,40.296143860494645,171.9600067138672,183.1300048828125,39.570267623084625,-60.42973237691538,-3.252099794585746,-3.090530727872142,-0.007930639836692621
