Symbol,Date,Close,High,Low,Open,Volume,Delta,Down_price,Up_price,RSI,Lowest_low,Highest_high,SO
AAPL,2023-08-04,181.9900054931641,187.3800048828125,181.9199981689453,185.5200042724609,115799700,-9.179992675781222,9.179992675781222,0.0,20.103307066398383,181.9199981689453,198.22999572753903,0.42922951991425423
AAPL,2023-08-07,178.85000610351562,183.1300048828125,177.35000610351562,182.1300048828125,97576100,-3.139999389648466,3.139999389648466,0.0,16.835824080457613,177.35000610351562,198.22999572753903,7.183911615905113
AAPL,2023-08-08,179.8000030517578,180.2700042724609,177.5800018310547,179.69000244140625,67823000,0.9499969482421876,0.0,0.9499969482421876,21.301165615531986,177.35000610351562,197.1999969482422,12.342559588097062
AAPL,2023-08-09,178.19000244140625,180.92999267578125,177.00999450683594,180.8699951171875,60378500,-1.6100006103515625,1.6100006103515625,0.0,19.27715380183548,177.00999450683594,197.1999969482422,5.844516056869402
AAPL,2023-08-10,177.97000122070312,180.75,177.60000610351562,179.47999572753906,54686900,-0.220001220703125,0.220001220703125,0.0,18.99261506647917,177.00999450683594,197.1999969482422,4.754861801791453
AAPL,2023-08-11,177.7899932861328,178.6199951171875,176.5500030517578,177.32000732421875,51988100,-0.1800079345703125,0.1800079345703125,0.0,18.731586812167706,176.5500030517578,197.1999969482422,6.00479709868634
AAPL,2023-08-14,179.4600067138672,179.69000244140625,177.30999755859375,177.97000122070312,43675600,1.670013427734375,0.0,1.670013427734375,29.154544414945207,176.5500030517578,197.1999969482422,14.092031584594308
AAPL,2023-08-15,177.4499969482422,179.47999572753906,177.0500030517578,178.8800048828125,43622600,-2.010009765625,2.010009765625,0.0,24.74681768680732,176.5500030517578,197.1999969482422,4.358325242108655
AAPL,2023-08-16,176.57000732421875,178.5399932861328,176.5,177.1300048828125,46964900,-0.8799896240234375,0.8799896240234375,0.0,22.990946909006357,176.5,196.72999572753903,0.34605703907020224
AAPL,2023-08-17,174.0,177.50999450683594,173.47999572753906,177.13999938964844,66062900,-2.57000732421875,2.57000732421875,0.0,18.55456697795519,173.47999572753906,196.72999572753903,2.236577515961024
AAPL,2023-08-18,174.49000549316406,175.10000610351562,171.9600067138672,172.3000030517578,61114200,0.4900054931640625,0.0,0.4900054931640625,21.871200742009123,171.9600067138672,196.72999572753903,10.213968112381629
AAPL,2023-08-21,175.83999633789062,176.1300048828125,173.74000549316406,175.07000732421875,46311900,1.3499908447265625,0.0,1.3499908447265625,30.825919624071616,171.9600067138672,195.17999267578125,16.709698405449007
AAPL,2023-08-22,177.22999572753906,177.67999267578125,176.25,177.05999755859375,42084200,1.3899993896484375,0.0,1.3899993896484375,39.116284541715785,171.9600067138672,192.3699951171875,25.82063698191298
AAPL,2023-08-23,181.1199951171875,181.5500030517578,178.3300018310547,178.52000427246094,52722800,3.8899993896484375,0.0,3.8899993896484375,56.10408609156033,171.9600067138672,187.3800048828125,59.403304092265216
AAPL,2023-08-24,176.3800048828125,181.1000061035156,176.00999450683594,180.6699981689453,54945800,-4.739990234375,4.739990234375,0.0,40.296143860494645,171.9600067138672,183.1300048828125,39.570267623084625
AAPL,2023-08-25,178.61000061035156,179.14999389648438,175.82000732421875,177.3800048828125,51449600,2.2299957275390625,0.0,2.2299957275390625,48.21653209772321,171.9600067138672,181.5500030517578,69.34302852869575
AAPL,2023-08-28,180.19000244140625,180.58999633789065,178.5500030517578,180.08999633789062,43820700,1.5800018310546875,0.0,1.5800018310546875,53.28316002366112,171.9600067138672,181.5500030517578,85.8185492211491
AAPL,2023-08-29,184.1199951171875,184.8999938964844,179.5,179.6999969482422,53003900,3.92999267578125,0.0,3.92999267578125,63.52550181120248,171.9600067138672,184.8999938964844,93.97218275189093
AAPL,2023-08-30,187.6499938964844,187.8500061035156,184.7400054931641,184.94000244140625,60813900,3.5299987792969034,0.0,3.5299987792969034,70.27888794396797,171.9600067138672,187.8500061035156,98.74126988852188
AAPL,2023-08-31,187.8699951171875,189.1199951171875,187.47999572753903,187.83999633789065,60794500,0.2200012207030965,0.0,0.2200012207030965,70.66941526245338,171.9600067138672,189.1199951171875,92.71561279284934
AAPL,2023-09-01,189.4600067138672,189.9199981689453,188.27999877929688,189.4900054931641,45732600,1.5900115966796875,0.0,1.5900115966796875,73.56591656871903,171.9600067138672,189.9199981689453,97.43879914292462
AAPL,2023-09-05,189.6999969482422,189.97999572753903,187.6100006103516,188.27999877929688,45280000,0.239990234375,0.0,0.239990234375,74.0128601209164,171.9600067138672,189.97999572753903,98.44617674803014
AAPL,2023-09-06,182.9100036621093,188.8500061035156,181.47000122070312,188.3999938964844,81755800,-6.789993286132869,6.789993286132869,0.0,47.68975207576749,171.9600067138672,189.97999572753903,60.76583587223217
AAPL,2023-09-07,177.55999755859375,178.2100067138672,173.5399932861328,175.17999267578125,112488800,-5.350006103515568,5.350006103515568,0.0,36.03734585712185,171.9600067138672,189.97999572753903,31.076549716416718
AAPL,2023-09-08,178.17999267578125,180.2400054931641,177.7899932861328,178.35000610351562,65551300,0.6199951171875,0.0,0.6199951171875,38.06100157514055,173.5399932861328,189.97999572753903,28.223836378284307
AAPL,2023-09-11,179.36000061035156,180.3000030517578,177.33999633789062,180.07000732421875,58953100,1.1800079345703125,0.0,1.1800079345703125,42.08489582676774,173.5399932861328,189.97999572753903,35.40149914795832
AAPL,2023-09-12,176.3000030517578,180.1300048828125,174.82000732421875,179.49000549316406,90370200,-3.05999755859375,3.05999755859375,0.0,35.2355711264822,173.5399932861328,189.97999572753903,16.788378076353364
AAPL,2023-09-13,174.2100067138672,177.3000030517578,173.97999572753906,176.50999450683594,84267900,-2.089996337890625,2.089996337890625,0.0,31.22998866404383,173.5399932861328,189.97999572753903,4.075506862741466
AAPL,2023-09-14,175.74000549316406,176.10000610351562,173.5800018310547,174.0,60895800,1.529998779296875,0.0,1.529998779296875,37.25498839100487,173.5399932861328,189.97999572753903,13.382067398543942
AAPL,2023-09-15,175.00999450683594,176.5,173.82000732421875,176.47999572753906,109205100,-0.730010986328125,0.730010986328125,0.0,35.540751787179445,173.5399932861328,189.97999572753903,8.941611936752158
AAPL,2023-09-18,177.97000122070312,179.3800048828125,176.1699981689453,176.47999572753906,67257600,2.9600067138671875,0.0,2.9600067138671875,46.95921120476728,173.5399932861328,189.97999572753903,26.946516281608197
AAPL,2023-09-19,179.07000732421875,179.6300048828125,177.1300048828125,177.52000427246094,51826900,1.100006103515625,0.0,1.100006103515625,50.70365489140105,173.5399932861328,189.97999572753903,33.637549980880166
AAPL,2023-09-20,175.49000549316406,179.6999969482422,175.39999389648438,179.25999450683594,58436200,-3.5800018310546875,3.5800018310546875,0.0,40.07870151942707,173.5399932861328,189.97999572753903,11.861386359164388
AAPL,2023-09-21,173.92999267578125,176.3000030517578,173.86000061035156,174.5500030517578,63047900,-1.5600128173828125,1.5600128173828125,0.0,36.25846695804408,173.5399932861328,189.97999572753903,2.3722587088319087
AAPL,2023-09-22,174.7899932861328,177.0800018310547,174.0500030517578,174.6699981689453,56725400,0.8600006103515625,0.0,0.8600006103515625,39.9022546563428,173.5399932861328,189.97999572753903,7.603405196897764
AAPL,2023-09-25,176.0800018310547,176.97000122070312,174.14999389648438,174.1999969482422,46172700,1.290008544921875,0.0,1.290008544921875,45.31299206934158,173.5399932861328,188.8500061035156,16.59050567245759
AAPL,2023-09-26,171.9600067138672,175.1999969482422,171.66000366210938,174.82000732421875,64588900,-4.1199951171875,4.1199951171875,0.0,34.024380565596886,171.66000366210938,180.3000030517578,3.4722577887823167
AAPL,2023-09-27,170.42999267578125,173.0399932861328,169.0500030517578,172.6199951171875,66921800,-1.5300140380859375,1.5300140380859375,0.0,30.74263097359166,169.0500030517578,180.3000030517578,12.26657443576389
AAPL,2023-09-28,170.69000244140625,172.02999877929688,167.6199951171875,169.33999633789062,56294400,0.260009765625,0.0,0.260009765625,32.02817308127901,167.6199951171875,180.3000030517578,24.21139907845636
AAPL,2023-09-29,171.2100067138672,173.07000732421875,170.33999633789062,172.02000427246094,51814200,0.5200042724609375,0.0,0.5200042724609375,34.82006991499165,167.6199951171875,180.1300048828125,28.697112663687278
AAPL,2023-10-02,173.75,174.3000030517578,170.92999267578125,171.22000122070312,52164500,2.5399932861328125,0.0,2.5399932861328125,47.07257181149591,167.6199951171875,179.6999969482422,50.7450658414122
AAPL,2023-10-03,172.39999389648438,173.6300048828125,170.82000732421875,172.25999450683594,49594600,-1.350006103515625,1.350006103515625,0.0,42.20687387073889,167.6199951171875,179.6999969482422,39.56952032083873
AAPL,2023-10-04,173.66000366210938,174.2100067138672,170.97000122070312,171.08999633789062,53020300,1.260009765625,0.0,1.260009765625,47.9958445721002,167.6199951171875,179.6999969482422,50.000063157229924
AAPL,2023-10-05,174.91000366210938,175.4499969482422,172.67999267578125,173.7899932861328,48527900,1.25,0.0,1.25,53.34524476147232,167.6199951171875,179.6999969482422,60.347743707960966
AAPL,2023-10-06,177.49000549316406,177.99000549316406,173.17999267578125,173.8000030517578,57224100,2.5800018310546875,0.0,2.5800018310546875,62.52560255351025,167.6199951171875,179.6999969482422,81.70537152240502
AAPL,2023-10-09,178.99000549316406,179.0500030517578,175.8000030517578,176.80999755859375,42390800,1.5,0.0,1.5,66.89548783716945,167.6199951171875,179.6999969482422,94.12258818328229
AAPL,2023-10-10,178.38999938964844,179.72000122070312,177.9499969482422,178.10000610351562,43698000,-0.600006103515625,0.600006103515625,0.0,63.47901574178152,167.6199951171875,179.72000122070312,89.00825487461317
AAPL,2023-10-11,179.8000030517578,179.85000610351562,177.60000610351562,178.1999969482422,47551100,1.410003662109375,0.0,1.410003662109375,67.92133545880989,167.6199951171875,179.85000610351562,99.59114467015843
AAPL,2023-10-12,180.7100067138672,182.33999633789065,179.0399932861328,180.07000732421875,56743100,0.910003662109375,0.0,0.910003662109375,70.58571697108852,167.6199951171875,182.33999633789065,88.92670184204235
AAPL,2023-10-13,178.85000610351562,181.92999267578125,178.13999938964844,181.4199981689453,51427100,-1.8600006103515625,1.8600006103515625,0.0,59.02390451861814,167.6199951171875,182.33999633789065,76.29082917828511
AAPL,2023-10-16,178.72000122070312,179.0800018310547,176.50999450683594,176.75,52517000,-0.1300048828125,0.1300048828125,0.0,58.25436304248568,167.6199951171875,182.33999633789065,75.40764390633245
AAPL,2023-10-17,177.14999389648438,178.4199981689453,174.8000030517578,176.64999389648438,57549400,-1.57000732421875,1.57000732421875,0.0,49.29814609019853,167.6199951171875,182.33999633789065,64.74183416434283
AAPL,2023-10-18,175.83999633789062,177.5800018310547,175.11000061035156,175.5800018310547,54764400,-1.30999755859375,1.30999755859375,0.0,42.94198395088274,170.33999633789062,182.33999633789065,45.83333333333323
AAPL,2023-10-19,175.4600067138672,177.83999633789062,175.19000244140625,176.0399932861328,59302900,-0.3799896240234375,0.3799896240234375,0.0,41.16555629123854,170.82000732421875,182.33999633789065,40.2778108915008
AAPL,2023-10-20,172.8800048828125,175.4199981689453,172.63999938964844,175.30999755859375,64189300,-2.5800018310546875,2.5800018310546875,0.0,31.08976709015306,170.82000732421875,182.33999633789065,17.881940305229012
AAPL,2023-10-23,173.0,174.00999450683594,169.92999267578125,170.91000366210938,55980100,0.1199951171875,0.0,0.1199951171875,31.98318132128695,169.92999267578125,182.33999633789065,24.738166142466085
AAPL,2023-10-24,173.44000244140625,173.6699981689453,171.4499969482422,173.0500030517578,43816600,0.44000244140625,0.0,0.44000244140625,35.52016058922031,169.92999267578125,182.33999633789065,28.283712569254654
AAPL,2023-10-25,171.10000610351562,173.05999755859375,170.64999389648438,171.8800048828125,57157000,-2.339996337890625,2.339996337890625,0.0,26.927611374387222,169.92999267578125,182.33999633789065,9.427986160122542
AAPL,2023-10-26,166.88999938964844,171.3800048828125,165.6699981689453,170.3699951171875,70625300,-4.210006713867188,4.210006713867188,0.0,17.925644583705704,165.6699981689453,182.33999633789065,7.318544419374167
AAPL,2023-10-27,168.22000122070312,168.9600067138672,166.8300018310547,166.91000366210938,58499100,1.3300018310546875,0.0,1.3300018310546875,26.84074441134884,165.6699981689453,182.33999633789065,15.296960599001332
AAPL,2023-10-30,170.2899932861328,171.1699981689453,168.8699951171875,169.02000427246094,51131000,2.0699920654296875,0.0,2.0699920654296875,38.78228119566547,165.6699981689453,182.33999633789065,27.714430861750916
AAPL,2023-10-31,170.77000427246094,170.89999389648438,167.89999389648438,169.35000610351562,44846000,0.480010986328125,0.0,0.480010986328125,41.34401318837944,165.6699981689453,182.33999633789065,30.593921198002665
AAPL,2023-11-01,173.97000122070312,174.22999572753906,170.1199951171875,171.0,56934900,3.1999969482421875,0.0,3.1999969482421875,55.627064685312384,165.6699981689453,181.92999267578125,51.04554646847126
AAPL,2023-11-02,177.57000732421875,177.77999877929688,175.4600067138672,175.52000427246094,77334800,3.600006103515625,0.0,3.600006103515625,66.28426013055359,165.6699981689453,179.0800018310547,88.73979049608688
AAPL,2023-11-03,176.64999389648438,176.82000732421875,173.35000610351562,174.24000549316406,79763700,-0.920013427734375,0.920013427734375,0.0,61.900396478154725,165.6699981689453,178.4199981689453,86.11761354932598
AAPL,2023-11-06,179.22999572753906,179.42999267578125,176.2100067138672,176.3800048828125,63841300,2.5800018310546875,0.0,2.5800018310546875,68.61655572324071,165.6699981689453,179.42999267578125,98.54653322613734
AAPL,2023-11-07,181.82000732421875,182.44000244140625,178.97000122070312,179.17999267578125,70530000,2.5900115966796875,0.0,2.5900115966796875,73.93808498129367,165.6699981689453,182.44000244140625,96.30295194256074
AAPL,2023-11-08,182.88999938964844,183.4499969482422,181.58999633789065,182.3500061035156,49340300,1.0699920654296875,0.0,1.0699920654296875,75.88708697888369,165.6699981689453,183.4499969482422,96.85040721574282
AAPL,2023-11-09,182.4100036621093,184.1199951171875,181.8099975585937,182.9600067138672,53763500,-0.4799957275391193,0.4799957275391193,0.0,73.05905239480387,165.6699981689453,184.1199951171875,90.73175209798
AAPL,2023-11-10,186.3999938964844,186.57000732421875,183.52999877929688,183.97000122070312,66133400,3.989990234375085,0.0,3.989990234375085,80.15307334202298,165.6699981689453,186.57000732421875,99.18653897961835
AAPL,2023-11-13,184.8000030517578,186.02999877929688,184.2100067138672,185.82000732421875,43627500,-1.599990844726591,1.599990844726591,0.0,71.44816415016535,165.6699981689453,186.57000732421875,91.53108374589236
AAPL,2023-11-14,187.44000244140625,188.1100006103516,186.3000030517578,187.6999969482422,60108400,2.639999389648437,0.0,2.639999389648437,76.34019756785752,165.6699981689453,188.1100006103516,97.0142687341733
AAPL,2023-11-15,188.009994506836,189.5,187.77999877929688,187.8500061035156,53790500,0.5699920654297443,0.0,0.5699920654297443,77.30875759730705,166.8300018310547,189.5,93.42741237974556
AAPL,2023-11-16,189.7100067138672,190.9600067138672,188.6499938964844,189.57000732421875,54412900,1.7000122070311932,0.0,1.7000122070311932,80.11073879497087,167.89999389648438,190.9600067138672,94.57936120895067
AAPL,2023-11-17,189.69000244140625,190.3800048828125,188.57000732421875,190.25,50922700,-0.0200042724609375,0.0200042724609375,0.0,79.97665114345415,167.89999389648438,190.9600067138672,94.4926124607199
AAPL,2023-11-20,191.4499969482422,191.9100036621093,189.8800048828125,189.88999938964844,46505100,1.7599945068359375,0.0,1.7599945068359375,82.88479914942805,170.1199951171875,191.9100036621093,97.88890989685129
AAPL,2023-11-21,190.63999938964844,191.5200042724609,189.7400054931641,191.4100036621093,38134500,-0.80999755859375,0.80999755859375,0.0,76.94996581743402,173.35000610351562,191.9100036621093,93.15730366638537
AAPL,2023-11-22,191.3099975585937,192.92999267578125,190.8300018310547,191.4900054931641,39617700,0.6699981689452557,0.0,0.6699981689452557,78.42442841516055,173.35000610351562,192.92999267578125,91.7262705405415
AAPL,2023-11-24,189.97000122070312,190.8999938964844,189.25,190.8699951171875,24048300,-1.3399963378905682,1.3399963378905682,0.0,68.33668562382475,176.2100067138672,192.92999267578125,82.29668696002139
AAPL,2023-11-27,189.7899932861328,190.6699981689453,188.8999938964844,189.9199981689453,40552600,-0.1800079345703125,0.1800079345703125,0.0,67.00083228593122,178.97000122070312,192.92999267578125,77.50715392804756
AAPL,2023-11-28,190.3999938964844,191.0800018310547,189.3999938964844,189.77999877929688,38415400,0.6100006103515909,0.0,0.6100006103515909,69.34401758701978,181.58999633789065,192.92999267578125,77.68959791597726
AAPL,2023-11-29,189.3699951171875,192.08999633789065,188.97000122070312,190.8999938964844,43014200,-1.0299987792969034,1.0299987792969034,0.0,60.91661472013055,181.8099975585937,192.92999267578125,67.98561940831017
AAPL,2023-11-30,189.9499969482422,190.32000732421875,188.19000244140625,189.83999633789065,48715100,0.5800018310546875,0.0,0.5800018310546875,63.776909650159176,183.52999877929688,192.92999267578125,68.29789720763979
AAPL,2023-12-01,191.4199981689453,191.4600067138672,189.22999572753903,190.3300018310547,20008096,1.470001220703125,0.0,1.470001220703125,70.16269690702848,184.2100067138672,192.92999267578125,82.68352135621456
