Symbol,Date,Close,High,Low,Open,Volume,Delta,Down_price,Up_price,RSI,Lowest_low,Highest_high,SO
MSFT,2023-08-15,321.8599853515625,325.0899963378906,320.8999938964844,323.0,16966300,-2.180023193359375,2.180023193359375,0.0,35.112898809323,319.2099914550781,341.3299865722656,11.980083550856204
MSFT,2023-08-16,320.3999938964844,324.4200134277344,319.79998779296875,320.79998779296875,20698900,-1.459991455078125,1.459991455078125,0.0,32.792220382855504,319.2099914550781,340.010009765625,5.7211605472618565
MSFT,2023-08-17,316.8800048828125,321.8699951171875,316.2099914550781,320.5400085449219,21257200,-3.519989013671875,3.519989013671875,0.0,27.699408090458263,316.2099914550781,338.5400085449219,3.0005056648125623
MSFT,2023-08-18,316.4800109863281,318.3800048828125,311.54998779296875,314.489990234375,24744800,-0.399993896484375,0.399993896484375,0.0,27.1466151416941,311.54998779296875,338.5400085449219,18.266096342303165
MSFT,2023-08-21,321.8800048828125,322.7699890136719,317.0400085449219,317.92999267578125,24040000,5.399993896484375,0.0,5.399993896484375,44.4236690773657,311.54998779296875,335.1400146484375,43.789764009738704
MSFT,2023-08-22,322.4599914550781,326.0799865722656,321.4599914550781,325.5,16102000,0.579986572265625,0.0,0.579986572265625,46.01039771350125,311.54998779296875,335.1400146484375,46.24837321700703
MSFT,2023-08-23,327.0,329.20001220703125,323.4599914550781,323.82000732421875,21166400,4.540008544921875,0.0,4.540008544921875,57.07852335800388,311.54998779296875,335.1400146484375,65.49383051443859
MSFT,2023-08-24,319.9700012207031,332.9800109863281,319.9599914550781,332.8500061035156,23281400,-7.029998779296875,7.029998779296875,0.0,41.776664266462056,311.54998779296875,332.9800109863281,39.2907340872292
MSFT,2023-08-25,322.9800109863281,325.3599853515625,318.79998779296875,321.4700012207031,21684100,3.010009765625,0.0,3.010009765625,48.58612013167791,311.54998779296875,332.9800109863281,53.33649474024485
MSFT,2023-08-28,323.70001220703125,326.1499938964844,321.7200012207031,325.6600036621094,14808500,0.720001220703125,0.0,0.720001220703125,50.19384445183576,311.54998779296875,332.9800109863281,56.696272815175895
MSFT,2023-08-29,328.4100036621094,328.9800109863281,321.8800048828125,321.8800048828125,19284600,4.709991455078125,0.0,4.709991455078125,59.70471424558565,311.54998779296875,332.9800109863281,78.67474391891987
MSFT,2023-08-30,328.7900085449219,329.8099975585937,326.45001220703125,328.6700134277344,15222100,0.3800048828125,0.0,0.3800048828125,60.40852494161216,311.54998779296875,332.9800109863281,80.44797990370526
MSFT,2023-08-31,327.760009765625,330.9100036621094,326.7799987792969,329.20001220703125,26411000,-1.029998779296875,1.029998779296875,0.0,57.27958706282582,311.54998779296875,332.9800109863281,75.64164455817914
MSFT,2023-09-01,328.6600036621094,331.989990234375,326.7799987792969,331.3099975585937,14931200,0.899993896484375,0.0,0.899993896484375,59.39979147843396,311.54998779296875,332.9800109863281,79.84133155041377
MSFT,2023-09-05,333.54998779296875,334.8500061035156,328.6600036621094,329.0,18553900,4.889984130859375,0.0,4.889984130859375,69.03445941654499,311.54998779296875,334.8500061035156,94.42052665701806
MSFT,2023-09-06,332.8800048828125,334.4599914550781,330.17999267578125,333.3800048828125,17535800,-0.66998291015625,0.66998291015625,0.0,66.53823323479367,311.54998779296875,334.8500061035156,91.54506578301103
MSFT,2023-09-07,329.9100036621094,333.0799865722656,329.0299987792969,331.2900085449219,18381000,-2.970001220703125,2.970001220703125,0.0,56.15268670586326,311.54998779296875,334.8500061035156,78.79828944524849
MSFT,2023-09-08,334.2699890136719,336.1600036621094,329.4599914550781,330.0899963378906,19530100,4.3599853515625,0.0,4.3599853515625,65.32119235041685,317.0400085449219,336.1600036621094,90.11498362393141
MSFT,2023-09-11,337.94000244140625,338.4200134277344,335.42999267578125,337.239990234375,16583300,3.670013427734375,0.0,3.670013427734375,71.17519009642345,318.79998779296875,338.4200134277344,97.55346402056901
MSFT,2023-09-12,331.7699890136719,336.7900085449219,331.4800109863281,335.82000732421875,17565500,-6.170013427734375,6.170013427734375,0.0,53.61768461926739,318.79998779296875,338.4200134277344,66.10593412131422
MSFT,2023-09-13,336.0599975585937,336.8500061035156,331.1700134277344,331.3099975585937,16544400,4.290008544921818,0.0,4.290008544921818,61.2804338626798,318.79998779296875,338.4200134277344,87.97139252989119
MSFT,2023-09-14,338.70001220703125,340.8599853515625,336.57000732421875,339.1499938964844,20267000,2.640014648437557,0.0,2.640014648437557,65.3456700386678,318.79998779296875,340.8599853515625,90.20864286682658
MSFT,2023-09-15,330.2200012207031,337.3999938964844,329.6499938964844,336.9200134277344,37666900,-8.480010986328125,8.480010986328125,0.0,47.040759537230414,321.7200012207031,340.8599853515625,44.4096501955582
MSFT,2023-09-18,329.0599975585937,330.3999938964844,326.3599853515625,327.79998779296875,16834200,-1.1600036621094318,1.1600036621094318,0.0,45.048956536161846,321.8800048828125,340.8599853515625,37.829294332535525
MSFT,2023-09-19,328.6499938964844,329.3900146484375,324.510009765625,326.1700134277344,16505900,-0.4100036621093181,0.4100036621093181,0.0,44.28424510000888,324.510009765625,340.8599853515625,25.3210416682221
MSFT,2023-09-20,320.7699890136719,329.5899963378906,320.510009765625,329.510009765625,21436500,-7.8800048828125,7.8800048828125,0.0,32.17295395973956,320.510009765625,340.8599853515625,1.2775408351179014
MSFT,2023-09-21,319.5299987792969,325.3500061035156,315.0,319.260009765625,35529500,-1.239990234375,1.239990234375,0.0,30.650919815050614,315.0,340.8599853515625,17.51740659444405
MSFT,2023-09-22,317.010009765625,321.45001220703125,316.1499938964844,321.32000732421875,21447900,-2.519989013671875,2.519989013671875,0.0,27.590244275404075,315.0,340.8599853515625,7.772663976020204
MSFT,2023-09-25,317.5400085449219,317.6700134277344,315.0,316.5899963378906,17836000,0.529998779296875,0.0,0.529998779296875,29.303398442105504,315.0,340.8599853515625,9.822157709646204
MSFT,2023-09-26,312.1400146484375,315.8800048828125,310.0199890136719,315.1300048828125,26297600,-5.399993896484375,5.399993896484375,0.0,22.926569732216464,310.0199890136719,340.8599853515625,6.87427330255847
MSFT,2023-09-27,312.7900085449219,314.29998779296875,309.69000244140625,312.29998779296875,19410100,0.649993896484375,0.0,0.649993896484375,25.18769040148227,309.69000244140625,340.8599853515625,9.945485412844217
MSFT,2023-09-28,313.6400146484375,315.4800109863281,309.45001220703125,310.989990234375,19683600,0.850006103515625,0.0,0.850006103515625,28.359019029099485,309.45001220703125,340.8599853515625,13.339719910380648
MSFT,2023-09-29,315.75,319.4700012207031,314.9800109863281,317.75,24140300,2.1099853515625,0.0,2.1099853515625,36.11556779854914,309.45001220703125,340.8599853515625,20.057284875665783
MSFT,2023-10-02,321.79998779296875,321.8900146484375,315.17999267578125,316.2799987792969,20570000,6.04998779296875,0.0,6.04998779296875,52.96402443441784,309.45001220703125,340.8599853515625,39.31864420612451
MSFT,2023-10-03,313.3900146484375,321.3900146484375,311.2099914550781,320.8299865722656,21033500,-8.40997314453125,8.40997314453125,0.0,37.21965056397229,309.45001220703125,340.8599853515625,12.543794365173595
MSFT,2023-10-04,318.9599914550781,320.0400085449219,314.0,314.0299987792969,20720100,5.569976806640625,0.0,5.569976806640625,48.84136172270179,309.45001220703125,337.3999938964844,34.02499276640116
MSFT,2023-10-05,319.3599853515625,319.9800109863281,314.8999938964844,319.0899963378906,16965600,0.399993896484375,0.0,0.399993896484375,49.61422413064027,309.45001220703125,330.3999938964844,47.303015780296555
MSFT,2023-10-06,327.260009765625,329.19000244140625,316.29998779296875,316.54998779296875,25645500,7.9000244140625,0.0,7.9000244140625,62.5182680792613,309.45001220703125,329.5899963378906,88.4310406744784
MSFT,2023-10-09,329.82000732421875,330.29998779296875,323.17999267578125,324.75,19891200,2.55999755859375,0.0,2.55999755859375,65.79379932605192,309.45001220703125,330.29998779296875,97.6979327061
MSFT,2023-10-10,328.3900146484375,331.1000061035156,327.6700134277344,330.9599914550781,20557100,-1.42999267578125,1.42999267578125,0.0,62.28554144603883,309.45001220703125,331.1000061035156,87.4827149234523
MSFT,2023-10-11,332.4200134277344,332.82000732421875,329.1400146484375,331.2099914550781,20063200,4.029998779296875,0.0,4.029998779296875,67.85856429723096,309.45001220703125,332.82000732421875,98.28842969594717
MSFT,2023-10-12,331.1600036621094,333.6300048828125,328.7200012207031,330.57000732421875,19313100,-1.260009765625,1.260009765625,0.0,64.4241810539902,309.45001220703125,333.6300048828125,89.784938093976
MSFT,2023-10-13,327.7300109863281,333.8299865722656,326.3599853515625,332.3800048828125,21072400,-3.42999267578125,3.42999267578125,0.0,55.58751333819693,309.45001220703125,333.8299865722656,74.97956521793554
MSFT,2023-10-16,332.6400146484375,336.1400146484375,330.6000061035156,331.04998779296875,22158000,4.910003662109375,0.0,4.910003662109375,63.7909107203701,309.45001220703125,336.1400146484375,86.88647553448635
MSFT,2023-10-17,332.0599975585937,333.4599914550781,327.4100036621094,329.5899963378906,18338500,-0.5800170898438068,0.5800170898438068,0.0,62.224319472341634,309.45001220703125,336.1400146484375,84.71331316360555
MSFT,2023-10-18,330.1099853515625,335.5899963378906,328.29998779296875,332.489990234375,23153600,-1.9500122070311927,1.9500122070311927,0.0,56.81202281383498,311.2099914550781,336.1400146484375,75.81217935456546
MSFT,2023-10-19,331.32000732421875,336.8800048828125,330.9100036621094,332.1499938964844,25052100,1.21002197265625,0.0,1.21002197265625,59.34394583326972,311.2099914550781,336.8800048828125,78.34049610357188
MSFT,2023-10-20,326.6700134277344,331.9200134277344,325.45001220703125,331.7200012207031,25012600,-4.649993896484375,4.649993896484375,0.0,47.1001303534939,311.2099914550781,336.8800048828125,60.22599877549322
MSFT,2023-10-23,329.32000732421875,332.7300109863281,324.3900146484375,325.4700012207031,24374700,2.649993896484375,0.0,2.649993896484375,53.41964273569521,314.0,336.8800048828125,66.95805967999232
MSFT,2023-10-24,330.5299987792969,331.8399963378906,327.6000061035156,331.29998779296875,31153600,1.209991455078125,0.0,1.209991455078125,56.17773699717216,314.8999938964844,336.8800048828125,71.11008676262529
MSFT,2023-10-25,340.6700134277344,346.20001220703125,337.6199951171875,345.0199890136719,55053800,10.1400146484375,0.0,10.1400146484375,72.13292349971772,316.29998779296875,346.20001220703125,81.50503590660608
MSFT,2023-10-26,327.8900146484375,341.6300048828125,326.94000244140625,340.5400085449219,37828500,-12.779998779296877,12.779998779296877,0.0,47.16181840209008,323.17999267578125,346.20001220703125,20.46054724785237
MSFT,2023-10-27,329.8099975585937,336.7200012207031,328.3999938964844,330.42999267578125,29856500,1.9199829101561927,0.0,1.9199829101561927,50.15309701772215,324.3900146484375,346.20001220703125,24.850910210306594
MSFT,2023-10-30,337.3099975585937,339.45001220703125,331.8299865722656,333.4100036621094,22828100,7.5,0.0,7.5,60.28656803759799,324.3900146484375,346.20001220703125,59.23880952047772
MSFT,2023-10-31,338.1099853515625,339.0,334.69000244140625,338.8500061035156,20265300,0.7999877929688068,0.0,0.7999877929688068,61.255950293752775,324.3900146484375,346.20001220703125,62.906796143674704
MSFT,2023-11-01,346.07000732421875,347.4200134277344,339.6499938964844,339.7900085449219,28158800,7.96002197265625,0.0,7.96002197265625,69.73698213575867,324.3900146484375,347.4200134277344,94.13805395105261
MSFT,2023-11-02,348.32000732421875,348.8299865722656,344.7699890136719,347.239990234375,24348100,2.25,0.0,2.25,71.7535971122256,324.3900146484375,348.8299865722656,97.91333946848907
MSFT,2023-11-03,352.79998779296875,354.3900146484375,347.3299865722656,349.6300048828125,23624000,4.47998046875,0.0,4.47998046875,75.50377168154893,324.3900146484375,354.3900146484375,94.69991048177083
MSFT,2023-11-06,356.5299987792969,357.5400085449219,353.3500061035156,353.45001220703125,23828300,3.730010986328125,0.0,3.730010986328125,78.27476067977291,324.3900146484375,357.5400085449219,96.95321281572811
MSFT,2023-11-07,360.5299987792969,362.4599914550781,357.6300048828125,359.3999938964844,25833900,4.0,0.0,4.0,80.9422624117061,324.3900146484375,362.4599914550781,94.93040753456778
MSFT,2023-11-08,363.2000122070313,363.8699951171875,360.5499877929688,361.6799926757813,26767800,2.670013427734432,0.0,2.670013427734432,82.58879499984307,324.3900146484375,363.8699951171875,98.30298064436352
MSFT,2023-11-09,360.6900024414063,364.7900085449219,360.3599853515625,362.2999877929688,24847300,-2.510009765625,2.510009765625,0.0,75.51217552920838,324.3900146484375,364.7900085449219,89.85146850759214
MSFT,2023-11-10,369.6700134277344,370.1000061035156,361.0700073242188,361.489990234375,28042100,8.980010986328068,0.0,8.980010986328068,81.91065649934299,326.94000244140625,370.1000061035156,99.00372419069383
MSFT,2023-11-13,366.6799926757813,368.4700012207031,365.8999938964844,368.2200012207031,19986500,-2.990020751953068,2.990020751953068,0.0,74.43813139210224,326.94000244140625,370.1000061035156,92.07596585368971
MSFT,2023-11-14,370.2699890136719,371.9500122070313,367.3500061035156,371.010009765625,27683900,3.589996337890568,0.0,3.589996337890568,77.30627254418627,326.94000244140625,371.9500122070313,96.26744539246359
MSFT,2023-11-15,369.6700134277344,373.1300048828125,367.1099853515625,371.2799987792969,26860100,-0.5999755859375,0.5999755859375,0.0,75.66902797873612,328.3999938964844,373.1300048828125,92.2647203101835
MSFT,2023-11-16,376.1700134277344,376.3500061035156,370.1799926757813,370.9599914550781,27182300,6.5,0.0,6.5,80.76214037414177,331.8299865722656,376.3500061035156,99.59570396042862
MSFT,2023-11-17,369.8500061035156,374.3699951171875,367.0,373.6099853515625,40157000,-6.32000732421875,6.32000732421875,0.0,65.402808319931,334.69000244140625,376.3500061035156,84.39750497210858
MSFT,2023-11-20,377.4400024414063,378.8699951171875,371.0,371.2200012207031,52465100,7.589996337890682,0.0,7.589996337890682,72.61870603814857,339.6499938964844,378.8699951171875,96.35391985906838
MSFT,2023-11-21,373.0700073242188,376.2200012207031,371.1199951171875,375.6700134277344,28423100,-4.3699951171875,4.3699951171875,0.0,63.78120401294938,344.7699890136719,378.8699951171875,82.99124118816292
MSFT,2023-11-22,377.8500061035156,379.7900085449219,374.9700012207031,378.0,23345300,4.779998779296818,0.0,4.779998779296818,68.60353016905994,347.3299865722656,379.7900085449219,94.0234099562826
MSFT,2023-11-24,377.4299926757813,377.9700012207031,375.1400146484375,377.3299865722656,10176600,-0.4200134277343181,0.4200134277343181,0.0,67.68977688701511,353.3500061035156,379.7900085449219,91.07407091065667
MSFT,2023-11-27,378.6099853515625,380.6400146484375,376.2000122070313,376.7799987792969,22179200,1.1799926757811932,0.0,1.1799926757811932,69.02707653039509,357.6300048828125,380.6400146484375,91.17762522679286
MSFT,2023-11-28,382.7000122070313,383.0,378.1600036621094,378.3500061035156,20453100,4.090026855468807,0.0,4.090026855468807,73.42594829988722,360.3599853515625,383.0,98.67496643607782
MSFT,2023-11-29,378.8500061035156,384.2999877929688,377.4400024414063,383.760009765625,28963400,-3.850006103515682,3.850006103515682,0.0,63.6132224816726,360.3599853515625,384.2999877929688,77.23483235729765
MSFT,2023-11-30,378.9100036621094,380.0899963378906,375.4700012207031,378.489990234375,30531000,0.05999755859375,0.0,0.05999755859375,63.7004515812667,361.0700073242188,384.2999877929688,76.79729374671547
MSFT,2023-12-01,373.7000122070313,378.1600036621094,371.30999755859375,376.760009765625,15551460,-5.209991455078068,5.209991455078068,0.0,51.36313619474733,365.8999938964844,384.2999877929688,42.39141792344415
