Symbol,Date,Close,High,Low,Open,Volume,Lowest_low,Highest_high,SO,R_percent,MACD,MACD_EMA
MSFT,2023-10-02,321.79998779296875,321.8900146484375,315.17999267578125,316.2799987792969,20570000,309.45001220703125,340.8599853515625,39.31864420612451,-60.68135579387549,-3.560377034358453,-2.61214070092823
MSFT,2023-10-03,313.3900146484375,321.3900146484375,311.2099914550781,320.8299865722656,21033500,309.45001220703125,340.8599853515625,12.543794365173595,-87.45620563482642,-3.816961336677423,-2.853104828078069
MSFT,2023-10-04,318.9599914550781,320.0400085449219,314.0,314.0299987792969,20720100,309.45001220703125,337.3999938964844,34.02499276640116,-65.97500723359883,-3.530162154925506,-2.9885162934475566
MSFT,2023-10-05,319.3599853515625,319.9800109863281,314.8999938964844,319.0899963378906,16965600,309.45001220703125,330.3999938964844,47.303015780296555,-52.696984219703445,-3.2333238281361787,-3.0374778003852816
MSFT,2023-10-06,327.260009765625,329.19000244140625,316.29998779296875,316.54998779296875,25645500,309.45001220703125,329.5899963378906,88.4310406744784,-11.568959325521595,-2.33370981453686,-2.8967242032155975
MSFT,2023-10-09,329.82000732421875,330.29998779296875,323.17999267578125,324.75,19891200,309.45001220703125,330.29998779296875,97.6979327061,-2.30206729389999,-1.3980727073044932,-2.596993904033377
MSFT,2023-10-10,328.3900146484375,331.1000061035156,327.6700134277344,330.9599914550781,20557100,309.45001220703125,331.1000061035156,87.4827149234523,-12.517285076547694,-0.7631647289675243,-2.2302280690202063
MSFT,2023-10-11,332.4200134277344,332.82000732421875,329.1400146484375,331.2099914550781,20063200,309.45001220703125,332.82000732421875,98.28842969594717,-1.7115703040528187,0.06444871484677606,-1.7712927122468098
MSFT,2023-10-12,331.1600036621094,333.6300048828125,328.7200012207031,330.57000732421875,19313100,309.45001220703125,333.6300048828125,89.784938093976,-10.215061906024005,0.611615748328461,-1.2947110201317555
MSFT,2023-10-13,327.7300109863281,333.8299865722656,326.3599853515625,332.3800048828125,21072400,309.45001220703125,333.8299865722656,74.97956521793554,-25.02043478206446,0.7597202391896758,-0.8838247682674693
MSFT,2023-10-16,332.6400146484375,336.1400146484375,330.6000061035156,331.04998779296875,22158000,309.45001220703125,336.1400146484375,86.88647553448635,-13.113524465513654,1.2587799445148562,-0.4553038257110041
MSFT,2023-10-17,332.0599975585937,333.4599914550781,327.4100036621094,329.5899963378906,18338500,309.45001220703125,336.1400146484375,84.71331316360555,-15.28668683639445,1.5891668979926976,-0.04640968097026363
MSFT,2023-10-18,330.1099853515625,335.5899963378906,328.29998779296875,332.489990234375,23153600,311.2099914550781,336.1400146484375,75.81217935456546,-24.18782064543455,1.6743503818034355,0.2977423315844763
MSFT,2023-10-19,331.32000732421875,336.8800048828125,330.9100036621094,332.1499938964844,25052100,311.2099914550781,336.8800048828125,78.34049610357188,-21.659503896428127,1.818534631818011,0.6019007916311834
MSFT,2023-10-20,326.6700134277344,331.9200134277344,325.45001220703125,331.7200012207031,25012600,311.2099914550781,336.8800048828125,60.22599877549322,-39.774001224506776,1.5398357746247484,0.7894877882298965
MSFT,2023-10-23,329.32000732421875,332.7300109863281,324.3900146484375,325.4700012207031,24374700,314.0,336.8800048828125,66.95805967999232,-33.04194032000768,1.5153295076017343,0.9346561321042642
MSFT,2023-10-24,330.5299987792969,331.8399963378906,327.6000061035156,331.29998779296875,31153600,314.8999938964844,336.8800048828125,71.11008676262529,-28.889913237374714,1.5753842633865247,1.0628017583607166
MSFT,2023-10-25,340.6700134277344,346.20001220703125,337.6199951171875,345.0199890136719,55053800,316.29998779296875,346.20001220703125,81.50503590660608,-18.49496409339392,2.4133726706330094,1.3329159408151752
MSFT,2023-10-26,327.8900146484375,341.6300048828125,326.94000244140625,340.5400085449219,37828500,323.17999267578125,346.20001220703125,20.46054724785237,-79.53945275214764,2.022926389977556,1.4709180306476515
MSFT,2023-10-27,329.8099975585937,336.7200012207031,328.3999938964844,330.42999267578125,29856500,324.3900146484375,346.20001220703125,24.850910210306594,-75.1490897896934,1.8471289220123595,1.5461602089205932
MSFT,2023-10-30,337.3099975585937,339.45001220703125,331.8299865722656,333.4100036621094,22828100,324.3900146484375,346.20001220703125,59.23880952047772,-40.76119047952228,2.2866365591106614,1.694255478958607
MSFT,2023-10-31,338.1099853515625,339.0,334.69000244140625,338.8500061035156,20265300,324.3900146484375,346.20001220703125,62.906796143674704,-37.093203856325296,2.668738303181158,1.889152043803117
MSFT,2023-11-01,346.07000732421875,347.4200134277344,339.6499938964844,339.7900085449219,28158800,324.3900146484375,347.4200134277344,94.13805395105261,-5.861946048947388,3.5726803021584033,2.2258576954741747
MSFT,2023-11-02,348.32000732421875,348.8299865722656,344.7699890136719,347.239990234375,24348100,324.3900146484375,348.8299865722656,97.91333946848907,-2.086660531510934,4.419669842073233,2.6646201247939865
MSFT,2023-11-03,352.79998779296875,354.3900146484375,347.3299865722656,349.6300048828125,23624000,324.3900146484375,354.3900146484375,94.69991048177083,-5.300089518229167,5.390276386897369,3.2097513772146637
MSFT,2023-11-06,356.5299987792969,357.5400085449219,353.3500061035156,353.45001220703125,23828300,324.3900146484375,357.5400085449219,96.95321281572811,-3.0467871842718908,6.386846192869541,3.8451703403456396
MSFT,2023-11-07,360.5299987792969,362.4599914550781,357.6300048828125,359.3999938964844,25833900,324.3900146484375,362.4599914550781,94.93040753456778,-5.069592465432229,7.41393824948176,4.558923922172864
MSFT,2023-11-08,363.2000122070313,363.8699951171875,360.5499877929688,361.6799926757813,26767800,324.3900146484375,363.8699951171875,98.30298064436352,-1.6970193556364896,8.347143202607128,5.316567778259718
MSFT,2023-11-09,360.6900024414063,364.7900085449219,360.3599853515625,362.2999877929688,24847300,324.3900146484375,364.7900085449219,89.85146850759214,-10.148531492407855,8.782933846087303,6.009840991825236
MSFT,2023-11-10,369.6700134277344,370.1000061035156,361.0700073242188,361.489990234375,28042100,326.94000244140625,370.1000061035156,99.00372419069383,-0.9962758093061636,9.740629000474485,6.755998593555087
MSFT,2023-11-13,366.6799926757813,368.4700012207031,365.8999938964844,368.2200012207031,19986500,326.94000244140625,370.1000061035156,92.07596585368971,-7.92403414631029,10.141435468850204,7.433085968614111
MSFT,2023-11-14,370.2699890136719,371.9500122070313,367.3500061035156,371.010009765625,27683900,326.94000244140625,371.9500122070313,96.26744539246359,-3.7325546075364224,10.626267190755811,8.071722213042452
MSFT,2023-11-15,369.6700134277344,373.1300048828125,367.1099853515625,371.2799987792969,26860100,328.3999938964844,373.1300048828125,92.2647203101835,-7.735279689816492,10.83716274162407,8.624810318758776
MSFT,2023-11-16,376.1700134277344,376.3500061035156,370.1799926757813,370.9599914550781,27182300,331.8299865722656,376.3500061035156,99.59570396042862,-0.40429603957138316,11.39741238698673,9.179330732404367
MSFT,2023-11-17,369.8500061035156,374.3699951171875,367.0,373.6099853515625,40157000,334.69000244140625,376.3500061035156,84.39750497210858,-15.602495027891422,11.202309246954371,9.583926435314368
MSFT,2023-11-20,377.4400024414063,378.8699951171875,371.0,371.2200012207031,52465100,339.6499938964844,378.8699951171875,96.35391985906838,-3.646080140931614,11.527258810955004,9.972592910442495
MSFT,2023-11-21,373.0700073242188,376.2200012207031,371.1199951171875,375.6700134277344,28423100,344.7699890136719,378.8699951171875,82.99124118816292,-17.008758811837072,11.301880553334229,10.238450439020843
MSFT,2023-11-22,377.8500061035156,379.7900085449219,374.9700012207031,378.0,23345300,347.3299865722656,379.7900085449219,94.0234099562826,-5.976590043717389,11.37781623071669,10.466323597360013
MSFT,2023-11-24,377.4299926757813,377.9700012207031,375.1400146484375,377.3299865722656,10176600,353.3500061035156,379.7900085449219,91.07407091065667,-8.925929089343335,11.274142926958177,10.627887463279647
MSFT,2023-11-27,378.6099853515625,380.6400146484375,376.2000122070313,376.7799987792969,22179200,357.6300048828125,380.6400146484375,91.17762522679286,-8.822374773207143,11.158567612657464,10.734023493155211
MSFT,2023-11-28,382.7000122070313,383.0,378.1600036621094,378.3500061035156,20453100,360.3599853515625,383.0,98.67496643607782,-1.3250335639221718,11.26712393764268,10.840643582052707
MSFT,2023-11-29,378.8500061035156,384.2999877929688,377.4400024414063,383.760009765625,28963400,360.3599853515625,384.2999877929688,77.23483235729765,-22.76516764270235,10.916651922605354,10.855845250163236
MSFT,2023-11-30,378.9100036621094,380.0899963378906,375.4700012207031,378.489990234375,30554400,361.0700073242188,384.2999877929688,76.79729374671547,-23.202706253284532,10.52244542635168,10.789165285400927
MSFT,2023-12-01,374.510009765625,378.1600036621094,371.30999755859375,376.760009765625,33020400,365.8999938964844,384.2999877929688,46.793580028228625,-53.20641997177138,9.742683610748372,10.579868950470416
MSFT,2023-12-04,369.1400146484375,369.5199890136719,362.8999938964844,369.1000061035156,32063300,362.8999938964844,384.2999877929688,29.158983792879628,-70.84101620712038,8.592355699024324,10.182366300181199
MSFT,2023-12-05,372.5199890136719,373.0799865722656,365.6199951171875,366.4500122070313,23065000,362.8999938964844,384.2999877929688,44.95326103232143,-55.04673896767858,7.862810638358667,9.718455167816693
MSFT,2023-12-06,368.7999877929688,374.1799926757813,368.0299987792969,373.5400085449219,21182100,362.8999938964844,384.2999877929688,27.57007280013139,-72.42992719986862,6.904872836603204,9.155738701573995
MSFT,2023-12-07,370.9500122070313,371.4500122070313,366.3200073242188,368.2300109863281,23118900,362.8999938964844,384.2999877929688,37.61691872196926,-62.38308127803074,6.247175676388338,8.574026096536864
MSFT,2023-12-08,374.2300109863281,374.4599914550781,368.2300109863281,369.2000122070313,20144800,362.8999938964844,384.2999877929688,52.94402019294516,-47.05597980705484,5.922345317572535,8.043689940743999
MSFT,2023-12-11,371.2999877929688,371.6000061035156,366.1000061035156,368.4800109863281,27708800,362.8999938964844,384.2999877929688,39.25231912269084,-60.747680877309165,5.366623439057719,7.508276640406742
MSFT,2023-12-12,374.3800048828125,374.4200134277344,370.4599914550781,370.8500061035156,24838300,362.8999938964844,384.2999877929688,53.64492645118955,-46.35507354881045,5.115770072014527,7.029775326728299
MSFT,2023-12-13,374.3699951171875,377.6400146484375,370.7699890136719,376.0199890136719,30955500,362.8999938964844,384.2999877929688,53.59815183212461,-46.40184816787539,4.86013465987088,6.595847193356816
MSFT,2023-12-14,365.9299926757813,373.760009765625,364.1300048828125,373.30999755859375,43277500,362.8999938964844,384.2999877929688,14.158876838720486,-85.84112316127951,3.9311878070549824,6.06291531609645
MSFT,2023-12-15,370.7300109863281,372.3999938964844,366.2799987792969,366.8500061035156,78478200,362.8999938964844,384.2999877929688,36.58887534136193,-63.41112465863807,3.5414880262649717,5.558629858130154
MSFT,2023-12-18,372.6499938964844,373.0,368.6799926757813,369.4500122070313,21802900,362.8999938964844,384.2999877929688,45.56076065798187,-54.43923934201813,3.3489698771541043,5.116697861934945
MSFT,2023-12-19,373.260009765625,373.260009765625,369.8399963378906,371.489990234375,20603700,362.8999938964844,380.0899963378906,60.26768119698481,-39.73231880301519,3.208633905136594,4.735085070575275
MSFT,2023-12-20,370.6199951171875,376.0299987792969,370.5299987792969,375.0,26316700,362.8999938964844,378.1600036621094,50.58975281977441,-49.41024718022558,2.8515189818270983,4.35837185282564
MSFT,2023-12-21,373.5400085449219,374.4100036621094,370.0400085449219,372.55999755859375,17708000,362.8999938964844,377.6400146484375,72.184529638655,-27.815470361345007,2.7721676887762783,4.041131020015768
MSFT,2023-12-22,374.5799865722656,375.1799926757813,372.7099914550781,373.6799926757813,17091100,364.1300048828125,377.6400146484375,77.34991958364205,-22.65008041635795,2.7613674278689473,3.7851783015864036
MSFT,2023-12-26,374.6600036621094,376.9400024414063,373.5,375.0,12673100,364.1300048828125,377.6400146484375,77.94219961327865,-22.057800386721365,2.7278202399904217,3.5737066892672074
MSFT,2023-12-27,374.0700073242188,375.05999755859375,372.80999755859375,373.6900024414063,14905400,364.1300048828125,377.6400146484375,73.57509442145442,-26.424905578545577,2.6233853252111885,3.383642416456004
MSFT,2023-12-28,375.2799987792969,376.4599914550781,374.1600036621094,375.3699951171875,14327000,364.1300048828125,377.6400146484375,82.53135334405552,-17.468646655944486,2.6081905043481015,3.2285520340344234
MSFT,2023-12-29,376.0400085449219,377.1600036621094,373.4800109863281,376.0,18723000,364.1300048828125,377.6400146484375,88.15688418237345,-11.843115817626543,2.6271903211081735,3.108279691449174
MSFT,2024-01-02,370.8699951171875,375.8999938964844,366.7699890136719,373.8599853515625,25258600,364.1300048828125,377.6400146484375,49.88886278620092,-50.11113721379908,2.1997140030113655,2.926566553761613
MSFT,2024-01-03,370.6000061035156,373.260009765625,368.510009765625,369.010009765625,23083500,364.1300048828125,377.6400146484375,47.89042593563077,-52.10957406436923,1.8181911087905291,2.7048914647673965
MSFT,2024-01-04,367.9400024414063,373.1000061035156,367.1700134277344,370.6700134277344,20901500,364.1300048828125,377.1600036621094,29.24019889124964,-70.75980110875035,1.28636300940326,2.421185773694569
MSFT,2024-01-05,367.75,372.05999755859375,366.5,368.9700012207031,20987000,366.2799987792969,377.1600036621094,13.511034567873532,-86.48896543212646,0.8398722751340983,2.104923073982475
