Symbol,Date,Close,High,Low,Open,Volume,Delta,Down_price,Up_price,RSI,Lowest_low,Highest_high,SO,R_percent,MACD,MACD_EMA,Price_Rate_Of_Change,OBV
MSFT,2023-03-17,279.42999267578125,283.3299865722656,276.32000732421875,278.260009765625,69527400,3.22998046875,0.0,3.22998046875,80.91573832352219,245.6100006103516,283.3299865722656,89.66066980930955,-10.339330190690443,4.293668852576275,1.7981915892497327,0.08782651920206397,-290666100
MSFT,2023-03-20,272.2300109863281,277.4800109863281,269.8500061035156,276.9800109863281,43466600,-7.199981689453125,7.199981689453125,0.0,64.97051741734674,245.6100006103516,283.3299865722656,70.57269428163315,-29.427305718366846,4.7728324939138815,2.3931197701825626,0.07113916003951481,-334132700
MSFT,2023-03-21,273.7799987792969,275.0,269.5199890136719,274.8800048828125,34558700,1.54998779296875,0.0,1.54998779296875,66.60515601936656,245.6100006103516,283.3299865722656,74.68188932357664,-25.318110676423363,5.217500099588278,2.957995836063706,0.07914860887897945,-299574000
MSFT,2023-03-22,272.2900085449219,281.0400085449219,272.17999267578125,273.3999938964844,34873300,-1.489990234375,1.489990234375,0.0,63.327356132160325,245.72999572753903,283.3299865722656,70.63834916094905,-29.361650839050963,5.387568089907802,3.4439102868325264,0.07914553202688634,-334447300
MSFT,2023-03-23,277.6600036621094,281.0599975585937,275.20001220703125,277.94000244140625,36610900,5.3699951171875,0.0,5.3699951171875,69.55744284816956,245.72999572753903,283.3299865722656,84.92025454588251,-15.079745454117488,5.887791133353915,3.9326864561368042,0.11693957018570433,-297836400
MSFT,2023-03-24,280.57000732421875,280.6300048828125,275.2799987792969,277.239990234375,28172000,2.910003662109375,0.0,2.910003662109375,72.48063783869053,245.72999572753903,283.3299865722656,92.65962787213294,-7.340372127867055,6.444743483633545,4.435097861636153,0.10495435313268198,-269664400
MSFT,2023-03-27,276.3800048828125,281.4599914550781,275.5199890136719,280.5,26840200,-4.19000244140625,4.19000244140625,0.0,62.508577081544274,245.72999572753903,283.3299865722656,81.51600164437842,-18.483998355621573,6.47341258346006,4.8427608060009355,0.059779883534936795,-296504600
MSFT,2023-03-28,275.2300109863281,276.1400146484375,272.04998779296875,275.7900085449219,21878600,-1.149993896484375,1.149993896484375,0.0,59.898760932652415,245.72999572753903,283.3299865722656,78.45750649411787,-21.542493505882128,6.330365640492232,5.140281772899195,0.03688218977877278,-318383200
MSFT,2023-03-29,280.510009765625,281.1400146484375,278.4100036621094,278.9599914550781,25087000,5.279998779296875,0.0,5.279998779296875,67.1620390878821,245.72999572753903,283.3299865722656,92.50005985829614,-7.499940141703858,6.567347389595,5.425694896238356,0.015604624794017363,-293296200
MSFT,2023-03-30,284.04998779296875,284.4599914550781,281.4800109863281,284.2300109863281,25053400,3.53997802734375,0.0,3.53997802734375,71.19771659905287,245.72999572753903,284.4599914550781,98.94137953178796,-1.0586204682120337,6.960566695025079,5.7326692559957015,0.016533640762564916,-268242800
MSFT,2023-03-31,288.29998779296875,289.2699890136719,283.0,283.7300109863281,32766000,4.25,0.0,4.25,75.38783554766486,255.8600006103516,289.2699890136719,97.09667297996809,-2.9033270200319086,7.52835314006245,6.0918060328090515,0.05903087888222469,-235476800
MSFT,2023-04-03,287.2300109863281,288.2699890136719,283.95001220703125,286.5199890136719,24883300,-1.069976806640625,1.069976806640625,0.0,72.3311001666731,259.2099914550781,289.2699890136719,93.21364539911431,-6.78635460088568,7.80205259658652,6.433855345564546,0.049127081112575244,-260360100
MSFT,2023-04-04,287.17999267578125,290.45001220703125,285.6700134277344,287.2300109863281,25824300,-0.050018310546875,0.050018310546875,0.0,72.17325350032718,263.2799987792969,290.45001220703125,87.96460097471996,-12.035399025280045,7.923587147761168,6.731801706003872,0.05468428390167257,-286184400
MSFT,2023-04-05,284.3399963378906,287.1499938964844,282.9200134277344,285.8500061035156,22064800,-2.839996337890625,2.839996337890625,0.0,63.14532311731028,269.5199890136719,290.45001220703125,70.80740994554084,-29.19259005445916,7.701956821616989,6.925832729126496,0.024058173981407416,-308249200
MSFT,2023-04-06,291.6000061035156,292.0799865722656,282.0299987792969,283.2099914550781,29770300,7.260009765625,0.0,7.260009765625,73.07833851724794,269.5199890136719,292.0799865722656,97.87242676997914,-2.1275732300208587,8.019689318640474,7.144604047029293,0.03931282208133857,-278478900
MSFT,2023-04-10,289.3900146484375,289.6000061035156,284.7099914550781,289.2099914550781,23103000,-2.209991455078125,2.209991455078125,0.0,66.75862780679722,269.5199890136719,292.0799865722656,88.07636429551191,-11.923635704488087,8.000936950168182,7.315870627657071,0.04707290518770102,-301581900
MSFT,2023-04-11,282.8299865722656,285.9800109863281,281.6400146484375,285.75,27276600,-6.560028076171875,6.560028076171875,0.0,51.50370495723728,272.04998779296875,292.0799865722656,53.81926827893342,-46.18073172106658,7.371759071937902,7.327048316513237,0.027613179095919982,-328858500
MSFT,2023-04-12,283.489990234375,287.010009765625,281.9599914550781,284.7900085449219,27403400,0.660003662109375,0.0,0.660003662109375,52.75693060472888,272.04998779296875,292.0799865722656,57.11434417674904,-42.88565582325095,6.847454655235651,7.231129584257721,0.010623437185859563,-301455100
MSFT,2023-04-13,289.8399963378906,289.8999938964844,283.1700134277344,283.5899963378906,24222700,6.350006103515625,0.0,6.350006103515625,63.288602760216136,272.04998779296875,292.0799865722656,88.81682291119125,-11.183177088808748,6.865194363726914,7.15794254015156,0.020383766216325094,-277232400
MSFT,2023-04-14,286.1400146484375,288.4800109863281,283.69000244140625,287.0,20987900,-3.699981689453125,3.699981689453125,0.0,55.03949454355927,272.04998779296875,292.0799865722656,70.34462163838116,-29.65537836161885,6.505701928050257,7.0274944177313,-0.0074921027956558195,-298220300
MSFT,2023-04-17,288.79998779296875,291.6000061035156,286.1600036621094,289.92999267578125,23836200,2.65997314453125,0.0,2.65997314453125,59.426330225472086,272.04998779296875,292.0799865722656,83.6245682516611,-16.375431748338904,6.362100846916746,6.89441570356839,0.005465921897400028,-274384100
MSFT,2023-04-18,288.3699951171875,291.760009765625,287.010009765625,291.57000732421875,20161800,-0.42999267578125,0.42999267578125,0.0,58.364150364523745,278.4100036621094,292.0799865722656,72.8603065602829,-27.139693439717107,6.142788893580246,6.744090341570762,0.004143751207451807,-294545900
MSFT,2023-04-19,288.45001220703125,289.04998779296875,284.5400085449219,285.989990234375,17150300,0.08001708984375,0.0,0.08001708984375,58.52333187214908,281.4800109863281,292.0799865722656,65.75487994472276,-34.24512005527725,5.907343126553712,6.576740898567352,0.014454582267971139,-277395600
MSFT,2023-04-20,286.1099853515625,289.0299987792969,285.0799865722656,285.25,23244400,-2.34002685546875,2.34002685546875,0.0,51.83613934578395,281.6400146484375,292.0799865722656,42.81592647699337,-57.18407352300663,5.468888111195554,6.355170341092993,-0.018827231265572064,-300640000
MSFT,2023-04-21,285.760009765625,286.2699890136719,283.0599975585937,285.010009765625,21676400,-0.3499755859375,0.3499755859375,0.0,50.83376062807263,281.6400146484375,292.0799865722656,39.46366089150153,-60.536339108498474,5.035127432920888,6.091161759458573,-0.012543642486152695,-322316400
MSFT,2023-04-24,281.7699890136719,284.95001220703125,278.7200012207031,282.0899963378906,26611000,-3.990020751953125,3.990020751953125,0.0,40.5249797777393,278.7200012207031,292.0799865722656,22.8292749782996,-77.17072502170039,4.319613822349595,5.7368521720367776,-0.0037478259340189,-348927400
MSFT,2023-04-25,275.4200134277344,281.6000061035156,275.3699951171875,279.510009765625,45772200,-6.3499755859375,6.3499755859375,0.0,29.528729111205607,275.3699951171875,292.0799865722656,0.2993317541863527,-99.70066824581365,3.203249108387638,5.23013155930695,-0.02846653174586089,-394699600
MSFT,2023-04-26,295.3699951171875,299.57000732421875,292.7300109863281,296.70001220703125,64599200,19.949981689453125,0.0,19.949981689453125,64.47392200405581,275.3699951171875,299.57000732421875,82.64458641136162,-17.35541358863839,3.88355165689336,4.960815578824232,0.019079488163014302,-330100400
MSFT,2023-04-27,304.8299865722656,305.20001220703125,295.25,295.9700012207031,46462600,9.459991455078125,0.0,9.459991455078125,72.0556129303278,275.3699951171875,305.20001220703125,98.75955272284571,-1.240447277154286,5.126938423135414,4.994040147686469,0.06531757519755255,-283637800
MSFT,2023-04-28,307.260009765625,308.92999267578125,303.3099975585937,304.010009765625,36446700,2.430023193359375,0.0,2.430023193359375,73.71804554611997,275.3699951171875,308.92999267578125,95.02388846351803,-4.976111536481967,6.236523199310284,5.242536758011233,0.06391974637439946,-247191100
MSFT,2023-05-01,305.5599975585937,308.6000061035156,305.1499938964844,306.9700012207031,21294100,-1.7000122070313068,1.7000122070313068,0.0,70.34017920556528,275.3699951171875,308.92999267578125,89.95829749002887,-10.041702509971124,6.899171002314006,5.573863606871788,0.05961092600643325,-268485200
MSFT,2023-05-02,305.4100036621094,309.17999267578125,303.9100036621094,307.760009765625,26404400,-0.14999389648431816,0.14999389648431816,0.0,70.01357606007714,275.3699951171875,309.17999267578125,88.84948451374962,-11.150515486250391,7.327751152499729,5.924641115997376,0.05879698643557463,-294889600
MSFT,2023-05-03,304.3999938964844,308.6099853515625,304.0899963378906,306.6199951171875,22360800,-1.010009765625,1.010009765625,0.0,67.5757232123791,275.3699951171875,309.17999267578125,85.86217354493152,-14.137826455068481,7.499455606214099,6.239604014040721,0.06392649498914804,-317250400
MSFT,2023-05-04,305.4100036621094,307.760009765625,303.3999938964844,306.239990234375,22519900,1.010009765625,0.0,1.010009765625,68.82810387703398,275.3699951171875,309.17999267578125,88.84948451374962,-11.150515486250391,7.6290885856553246,6.517500928363642,0.06876397405151602,-294730500
MSFT,2023-05-05,310.6499938964844,311.9700012207031,304.2699890136719,305.7200012207031,28181200,5.239990234375,0.0,5.239990234375,74.68203559379336,275.3699951171875,311.9700012207031,96.39342321286675,-3.6065767871332572,8.061716624302733,6.826344067551461,0.10249496400914149,-266549300
MSFT,2023-05-08,308.6499938964844,310.20001220703125,306.0899963378906,310.1300048828125,21318600,-2.0,2.0,0.0,68.97726934035168,275.3699951171875,311.9700012207031,90.92894324982136,-9.071056750178645,8.149254641770256,7.09092618239522,0.12065201818555926,-287867900
MSFT,2023-05-09,307.0,310.0400085449219,306.3099975585937,308.0,21340800,-1.649993896484375,1.649993896484375,0.0,64.30160055061224,275.3699951171875,311.9700012207031,86.42076395657833,-13.57923604342167,7.993346115089821,7.271410168934142,0.03937436122514182,-309208700
MSFT,2023-05-10,312.3099975585937,313.0,307.6700134277344,308.6199951171875,30078000,5.309997558593693,0.0,5.309997558593693,71.48025792767412,275.3699951171875,313.0,98.16635038035442,-1.8336496196455858,8.203692845409932,7.457866704229301,0.02453830435266191,-279130700
MSFT,2023-05-11,310.1099853515625,311.1199951171875,306.260009765625,310.1000061035156,31680200,-2.200012207031193,2.200012207031193,0.0,65.21129131163433,275.3699951171875,313.0,92.31991954973805,-7.680080450261951,8.099505488315287,7.586194461046499,0.009275452370490544,-310810900
MSFT,2023-05-12,308.9700012207031,310.6499938964844,306.6000061035156,310.54998779296875,19758100,-1.139984130859375,1.139984130859375,0.0,61.9622257290673,275.3699951171875,313.0,89.2904643731854,-10.70953562681459,7.834636255214946,7.635882819880188,0.011159849749166062,-330569000
MSFT,2023-05-15,309.4599914550781,309.8999938964844,307.5899963378906,309.1000061035156,16336500,0.489990234375,0.0,0.489990234375,62.87947281034471,292.7300109863281,313.0,82.53571552241998,-17.46428447758003,7.576921561308836,7.624090568165919,0.013260822318870158,-314232500
MSFT,2023-05-16,311.739990234375,313.7099914550781,309.8299865722656,309.8299865722656,26730300,2.279998779296875,0.0,2.279998779296875,67.13453680239755,295.25,313.7099914550781,89.32826580393025,-10.671734196069744,7.470541899629779,7.59338083445869,0.02411299765132946,-287502200
MSFT,2023-05-17,314.0,314.42999267578125,310.739990234375,312.2900085449219,24315000,2.260009765625,0.0,2.260009765625,70.94390394062016,303.3099975585937,314.42999267578125,96.13315769251882,-3.866842307481181,7.482347309535726,7.571174129474099,0.028126113208112757,-263187200
MSFT,2023-05-18,318.5199890136719,319.0400085449219,313.7200012207031,314.5299987792969,27276000,4.519989013671875,0.0,4.519989013671875,77.07566017613556,303.3999938964844,319.0400085449219,96.67507004987395,-3.3249299501260507,7.766896571269058,7.610318617833092,0.02533396192439641,-235911200
MSFT,2023-05-19,318.3399963378906,318.75,316.3699951171875,316.739990234375,27529500,-0.17999267578125,0.17999267578125,0.0,76.33547667313354,303.3999938964844,319.0400085449219,95.52422281713666,-4.475777182863342,7.886963995114343,7.665647693289342,0.03139479226640152,-263440700
MSFT,2023-05-22,321.17999267578125,322.5899963378906,318.010009765625,318.6000061035156,24115700,2.839996337890625,0.0,2.839996337890625,79.85718349180141,303.3999938964844,322.5899963378906,92.65240498840683,-7.347595011593179,8.117706396931169,7.756059434017709,0.046188901224043066,-239325000
MSFT,2023-05-23,315.260009765625,322.7200012207031,315.25,320.0299987792969,30797200,-5.91998291015625,5.91998291015625,0.0,58.80774398789514,303.3999938964844,322.7200012207031,61.38722242756817,-38.61277757243183,7.733728657409642,7.751593278696097,0.009445782171855877,-270122200
MSFT,2023-05-24,313.8500061035156,316.5,312.6099853515625,314.7300109863281,23384900,-1.410003662109375,1.410003662109375,0.0,54.835498865524265,304.2699890136719,322.7200012207031,51.92417751459715,-48.075822485402846,7.232278812574748,7.647730385471829,0.01206030417792947,-293507100
MSFT,2023-05-25,325.9200134277344,326.8999938964844,320.0,323.239990234375,43301700,12.07000732421875,0.0,12.07000732421875,72.90948593647323,306.0899963378906,326.8999938964844,95.29081891532802,-4.70918108467199,7.719835457866736,7.662151399950811,0.0548597344080779,-250205400
MSFT,2023-05-26,332.8900146484375,333.3999938964844,323.8800048828125,324.0199890136719,36630600,6.970001220703125,0.0,6.970001220703125,78.61235026713807,306.260009765625,333.3999938964844,98.1209301907181,-1.879069809281892,8.569860443060804,7.843693208572811,0.07571260854494177,-213574800
MSFT,2023-05-30,331.2099914550781,335.739990234375,330.5199890136719,335.2300109863281,29503100,-1.680023193359375,1.680023193359375,0.0,74.26437888540147,306.260009765625,335.739990234375,84.63364389233955,-15.366356107660456,9.004153262838997,8.075785219426049,0.062455898603400284,-243077900
MSFT,2023-05-31,328.3900146484375,335.94000244140625,327.3299865722656,332.2900085449219,45950600,-2.819976806640625,2.819976806640625,0.0,67.07883608601125,306.260009765625,335.94000244140625,74.56202946057495,-25.43797053942506,9.016844322103452,8.263997039961529,0.045828072128781816,-289028500
MSFT,2023-06-01,332.5799865722656,333.5299987792969,324.7200012207031,325.92999267578125,26773900,4.189971923828125,0.0,4.189971923828125,71.76280554963374,306.6000061035156,335.94000244140625,88.54800174326746,-11.451998256732539,9.2582741736029,8.462852466689803,0.04414164901277284,-262254600
MSFT,2023-06-02,335.3999938964844,337.5,332.54998779296875,334.25,25864000,2.82000732421875,0.0,2.82000732421875,74.57232798858297,307.5899963378906,337.5,92.9789172638051,-7.021082736194904,9.566879066896206,8.683657786731084,0.05359049366981217,-236390600
MSFT,2023-06-05,335.94000244140625,338.5599975585937,334.6600036621094,335.2200012207031,21307100,0.540008544921875,0.0,0.540008544921875,75.11930832303852,309.8299865722656,338.5599975585937,90.88063308282675,-9.119366917173254,9.742716869306037,8.895469603246076,0.04595557040355458,-215083500
MSFT,2023-06-06,333.67999267578125,335.3699951171875,332.1700134277344,335.3299865722656,20396200,-2.260009765625,2.260009765625,0.0,68.05038473756986,310.739990234375,338.5599975585937,82.45864989918907,-17.541350100810927,9.589167737534126,9.034209230103686,0.05842790820139321,-235479700
MSFT,2023-06-07,323.3800048828125,334.489990234375,322.5,331.6499938964844,40717100,-10.29998779296875,10.29998779296875,0.0,45.523135122438205,312.6099853515625,338.5599975585937,41.5029459151154,-58.4970540848846,8.5379359985306,8.93495458378907,0.03036481948053127,-276196800
MSFT,2023-06-08,325.260009765625,326.6400146484375,323.3500061035156,323.94000244140625,23277700,1.8800048828125,0.0,1.8800048828125,49.0736421591665,312.6099853515625,338.5599975585937,48.74766267213916,-51.25233732786084,7.7669948717460215,8.701362641380461,-0.0020250479716420466,-252919100
MSFT,2023-06-09,326.7900085449219,329.989990234375,324.4100036621094,324.989990234375,22514900,1.529998779296875,0.0,1.529998779296875,52.01063755449305,312.6099853515625,338.5599975585937,54.64360895181882,-45.35639104818118,7.1965195910267425,8.400394031309718,-0.01832438894256949,-230404200
MSFT,2023-06-12,331.8500061035156,332.1000061035156,325.1600036621094,328.5799865722656,24260300,5.05999755859375,0.0,5.05999755859375,60.6668271249465,312.6099853515625,338.5599975585937,74.14262698011377,-25.857373019886236,7.0712009331309105,8.134555411673956,0.001932353083992977,-206143900
MSFT,2023-06-13,334.2900085449219,336.9800109863281,330.3900146484375,334.4700012207031,22951300,2.44000244140625,0.0,2.44000244140625,64.25433617776167,312.6099853515625,338.5599975585937,83.54532946032735,-16.45467053967265,7.087077382434188,7.9250598058260024,0.017966422952295558,-183192600
MSFT,2023-06-14,337.3399963378906,339.0400085449219,332.8099975585937,334.3399963378906,26003800,3.04998779296875,0.0,3.04998779296875,68.40999146072126,320.0,339.0400085449219,91.0713684659314,-8.928631534068597,7.2620556509006065,7.792458974840923,0.014312375842828073,-157188800
MSFT,2023-06-15,348.1000061035156,349.8399963378906,337.20001220703125,337.4800109863281,38899100,10.760009765625,0.0,10.760009765625,78.55741456000018,322.5,349.8399963378906,93.6357334768054,-6.3642665231945905,8.174736775293582,7.868914534931456,0.03786527262415773,-118289700
MSFT,2023-06-16,342.3299865722656,351.4700012207031,341.95001220703125,351.32000732421875,46533600,-5.77001953125,5.77001953125,0.0,65.5324899175302,322.5,351.4700012207031,68.45007157988768,-31.549928420112316,8.33635448250726,7.962402524446617,0.019021206419065573,-164823300
MSFT,2023-06-20,338.04998779296875,342.0799865722656,335.8599853515625,339.3099975585937,26375400,-4.279998779296875,4.279998779296875,0.0,57.38866499885352,322.5,351.4700012207031,53.67617237743195,-46.32382762256805,8.026552447559936,7.975232509069281,0.01309636541928838,-191198700
MSFT,2023-06-21,333.5599975585937,337.7300109863281,332.07000732421875,336.3699951171875,25117800,-4.489990234375057,4.489990234375057,0.0,49.88473030710567,322.5,351.4700012207031,38.17741488629892,-61.82258511370108,7.334183513191874,7.8470227098938015,0.03147996945411102,-216316500
MSFT,2023-06-22,339.7099914550781,340.1199951171875,333.3399963378906,334.1199951171875,23556800,6.149993896484432,0.0,6.149993896484432,58.46751201139166,322.5,351.4700012207031,59.40625036211312,-40.59374963788688,7.198746584694732,7.717367484853988,0.04442594003445266,-192759700
MSFT,2023-06-23,335.0199890136719,337.9599914550781,333.45001220703125,334.3599853515625,23084700,-4.69000244140625,4.69000244140625,0.0,50.81052411772184,322.5,351.4700012207031,43.217081415670044,-56.782918584329956,6.636466784025686,7.501187344688328,0.025184308741246886,-215844400
MSFT,2023-06-26,328.6000061035156,336.1099853515625,328.489990234375,333.7200012207031,21520600,-6.41998291015625,6.41998291015625,0.0,42.1018301097091,322.5,351.4700012207031,21.056285282985478,-78.94371471701453,5.608169536719743,7.122583783094612,-0.009793581257269035,-237365000
MSFT,2023-06-27,334.57000732421875,336.1499938964844,329.29998779296875,331.8599853515625,24354100,5.970001220703125,0.0,5.970001220703125,51.095494601637355,322.5,351.4700012207031,41.663813654219105,-58.336186345780895,5.214852194906655,6.74103746545702,0.0008375924261561085,-213010900
MSFT,2023-06-28,335.8500061035156,337.9800109863281,333.8099975585937,334.6600036621094,20259500,1.279998779296875,0.0,1.279998779296875,52.905280110114134,323.3500061035156,351.4700012207031,44.452354802720976,-55.547645197279024,4.949377232063625,6.382705418778341,-0.004416879855783762,-192751400
MSFT,2023-06-29,335.04998779296875,336.1099853515625,332.6199951171875,334.7099914550781,16997000,-0.800018310546875,0.800018310546875,0.0,51.53004474092649,324.4100036621094,351.4700012207031,39.31997446718289,-60.68002553281712,4.621161743729147,6.030396683768503,-0.03748927917762268,-209748400
MSFT,2023-06-30,340.5400085449219,342.7300109863281,337.20001220703125,337.75,26823800,5.490020751953125,0.0,5.490020751953125,59.80352050548867,325.1600036621094,351.4700012207031,58.45688449252198,-41.54311550747802,4.749300418338066,5.774177430682416,-0.005228808744646374,-182924600
MSFT,2023-07-03,337.989990234375,340.8999938964844,336.57000732421875,339.19000244140625,12508700,-2.550018310546875,2.550018310546875,0.0,54.79115158722488,328.489990234375,351.4700012207031,41.34027614543784,-58.65972385456216,4.592150621041242,5.537772068754181,-0.0001774813215804638,-195433300
MSFT,2023-07-05,338.1499938964844,341.6499938964844,334.7300109863281,335.0899963378906,18172400,0.160003662109375,0.0,0.160003662109375,55.063827568987165,328.489990234375,351.4700012207031,42.03654936395183,-57.96345063604817,4.429459184569112,5.316109491917168,0.013760631884776275,-177260900
MSFT,2023-07-06,341.2699890136719,342.989990234375,335.5,337.29998779296875,28161200,3.1199951171875,0.0,3.1199951171875,60.433229810665246,328.489990234375,351.4700012207031,55.61354512363066,-44.38645487636934,4.500404715945422,5.1529685367228195,0.004592145058530228,-149099700
MSFT,2023-07-07,337.2200012207031,341.7900085449219,337.0,339.32000732421875,21185300,-4.04998779296875,4.04998779296875,0.0,51.25939268251315,328.489990234375,351.4700012207031,37.989585781843246,-62.010414218156754,4.181626208998466,4.958700071177949,0.006566808785076539,-170285000
MSFT,2023-07-10,331.8299865722656,335.2300109863281,327.5899963378906,334.6000061035156,32791400,-5.3900146484375,5.3900146484375,0.0,41.56922511851986,327.5899963378906,342.989990234375,27.532415031300346,-72.46758496869965,3.4542444300736292,4.657808942957085,0.009829520416175797,-203076400
MSFT,2023-07-11,332.4700012207031,332.8599853515625,327.0,331.0599975585937,26698200,0.6400146484375,0.0,0.6400146484375,43.04439545887291,327.0,342.989990234375,34.20890907702878,-65.79109092297122,2.8960491116452545,4.305456976694719,-0.00627673149876995,-176378200
MSFT,2023-07-12,337.20001220703125,341.6499938964844,335.6700134277344,336.6000061035156,29995300,4.730010986328125,0.0,4.730010986328125,53.13408434172398,327.0,342.989990234375,63.78998396824185,-36.21001603175815,2.8030360022514174,4.0049727818060585,0.004019669730479514,-146382900
MSFT,2023-07-13,342.6600036621094,343.739990234375,339.0199890136719,339.5599975585937,20567200,5.459991455078125,0.0,5.459991455078125,62.08104269696858,327.0,343.739990234375,93.54846354660405,-6.451536453395948,3.133773927179732,3.830733010880793,0.022713076097298446,-125815700
MSFT,2023-07-14,345.239990234375,351.42999267578125,344.3099975585937,347.5899963378906,28302200,2.579986572265625,0.0,2.579986572265625,65.65578912360371,327.0,351.42999267578125,74.66228286043358,-25.337717139566436,3.5629974533051723,3.7771858993656693,0.01380155509343961,-97513500
MSFT,2023-07-17,345.7300109863281,346.989990234375,342.20001220703125,345.67999267578125,20363900,0.490020751953125,0.0,0.490020751953125,66.35098336260859,327.0,351.42999267578125,76.66809906535985,-23.33190093464015,3.8977697066553674,3.801302660823609,0.022900147861141917,-77149600
MSFT,2023-07-18,359.489990234375,366.7799987792969,342.1700134277344,345.8299865722656,64872700,13.759979248046875,0.0,13.759979248046875,79.67869207582808,327.0,366.7799987792969,81.67418610199684,-18.32581389800316,5.213298794375987,4.083701887534085,0.06310807843581778,-12276900
MSFT,2023-07-19,355.0799865722656,362.4599914550781,352.44000244140625,361.75,39732900,-4.410003662109375,4.410003662109375,0.0,69.49907957516265,327.0,366.7799987792969,70.58820370522382,-29.411796294776188,5.832778000662643,4.433517110159797,0.040466486955114345,-52009800
MSFT,2023-07-20,346.8699951171875,357.9700012207031,345.3699951171875,353.57000732421875,33778400,-8.209991455078125,8.209991455078125,0.0,54.53321492450929,327.0,366.7799987792969,49.94971273736854,-50.050287262631464,5.596726459306581,4.666158979989154,0.028616315347702814,-85788200
MSFT,2023-07-21,343.7699890136719,350.29998779296875,339.8299865722656,349.1499938964844,69368900,-3.100006103515625,3.100006103515625,0.0,49.85579701463723,327.0,366.7799987792969,42.15683642101985,-57.84316357898015,5.100711500307796,4.753069484052883,0.03598228889662436,-155157100
MSFT,2023-07-24,345.1099853515625,346.9200134277344,342.3099975585937,345.8500061035156,26678100,1.339996337890625,0.0,1.339996337890625,51.912929953470815,327.0,366.7799987792969,45.52535421642012,-54.47464578357989,4.760862320065712,4.754628051255449,0.0380184199610496,-128479000
MSFT,2023-07-25,350.9800109863281,351.8900146484375,345.07000732421875,347.1099853515625,41637700,5.870025634765625,0.0,5.870025634765625,60.17173644980528,327.0,366.7799987792969,60.28157798438218,-39.71842201561782,4.908608029258232,4.785424046856006,0.04086594982338365,-86841300
MSFT,2023-07-26,337.7699890136719,344.6700134277344,333.1099853515625,341.44000244140625,58383700,-13.21002197265625,13.21002197265625,0.0,41.61356015998005,327.0,366.7799987792969,27.073879698752062,-72.92612030124793,3.9146337348896054,4.611265984462726,-0.014270748252426468,-145225000
MSFT,2023-07-27,330.7200012207031,341.3299865722656,329.04998779296875,340.4800109863281,39635300,-7.04998779296875,7.04998779296875,0.0,34.971667873153095,327.0,366.7799987792969,9.351436236441426,-90.64856376355857,2.5288755465874715,4.194787896887675,-0.042057668359376965,-184860300
MSFT,2023-07-28,338.3699951171875,340.010009765625,333.1700134277344,333.6700134277344,28484900,7.649993896484375,0.0,7.649993896484375,45.80239639980259,327.0,366.7799987792969,28.582190714155846,-71.41780928584416,2.02460439311767,3.760751196133674,-0.02128833377277073,-156375400
MSFT,2023-07-31,335.9200134277344,337.70001220703125,333.3599853515625,336.9200134277344,25446000,-2.449981689453125,2.449981689453125,0.0,43.146850503749945,329.04998779296875,366.7799987792969,18.20838493064593,-81.79161506935407,1.4110076065610997,3.290802478219159,-0.06556504338625346,-181821400
MSFT,2023-08-01,336.3399963378906,338.5400085449219,333.70001220703125,335.19000244140625,18311900,0.41998291015625,0.0,0.41998291015625,43.791442248709885,329.04998779296875,366.7799987792969,19.321511853159777,-80.67848814684022,0.9476924349232263,2.822180469559973,-0.05277681351539942,-163509500
MSFT,2023-08-02,327.5,333.6300048828125,326.3599853515625,333.6300048828125,27761300,-8.839996337890625,8.839996337890625,0.0,34.33657291941768,326.3599853515625,366.7799987792969,2.8204212511598867,-97.17957874884011,-0.13128858901148988,2.2314866578456805,-0.05584223308402181,-191270800
MSFT,2023-08-03,326.6600036621094,329.8800048828125,325.95001220703125,326.0,18253700,-0.839996337890625,0.839996337890625,0.0,33.54254547411308,325.95001220703125,366.7799987792969,1.7388971064722252,-98.26110289352778,-1.042156180712027,1.576758090134139,-0.04977160862893715,-209524500
MSFT,2023-08-04,327.7799987792969,335.1400146484375,327.239990234375,331.8800048828125,23727700,1.1199951171875,0.0,1.1199951171875,35.82565453910101,325.95001220703125,366.7799987792969,4.4819671175416715,-95.51803288245833,-1.6545781172180227,0.9304908486637066,-0.05021583642273242,-185796800
MSFT,2023-08-07,330.1099853515625,331.1099853515625,327.5199890136719,328.3699951171875,17741500,2.329986572265625,0.0,2.329986572265625,40.71460741697533,325.95001220703125,362.4599914550781,11.394071511979263,-88.60592848802074,-1.9296724079496812,0.35845819734102885,-0.05946214878766587,-168055300
MSFT,2023-08-08,326.04998779296875,328.75,323.0,326.9599914550781,22327600,-4.05999755859375,4.05999755859375,0.0,35.30667252943168,323.0,357.9700012207031,8.721726298262409,-91.27827370173759,-2.447086003277434,-0.20265064278266387,-0.034698172134614125,-190382900
MSFT,2023-08-09,322.2300109863281,327.1099853515625,321.04998779296875,326.4700012207031,22373300,-3.819976806640625,3.819976806640625,0.0,30.857092115951303,321.04998779296875,351.8900146484375,3.826271614125153,-96.17372838587485,-3.129307499824222,-0.7879820141909757,-0.025671233076433375,-212756200
MSFT,2023-08-10,322.92999267578125,328.260009765625,321.17999267578125,326.0199890136719,20113700,0.699981689453125,0.0,0.699981689453125,32.65167261843729,321.04998779296875,351.8900146484375,6.095989772068326,-93.90401022793168,-3.5723109022355857,-1.344847791799898,-0.04563053067414835,-192642500
